,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,6559.387578,-195034.482759,-631317.252825,-980311.597568
TaxRateForCalcs,0.226186,0.241379,0.234342,0.233853
TotalUnusualItems,29000.0,-808000.0,-2694000.0,-4192000.0
TotalUnusualItemsExcludingGoodwill,29000.0,-808000.0,-2694000.0,-4192000.0
NetIncomeFromContinuingOperationNetMinorityInterest,39220000.0,33044000.0,33679000.0,34649000.0
ReconciledDepreciation,7675000.0,6644000.0,2154000.0,2574000.0
NetInterestIncome,107700000.0,107705000.0,111774000.0,116625000.0
InterestExpense,43230000.0,35447000.0,22476000.0,10809000.0
InterestIncome,150930000.0,143152000.0,134250000.0,127434000.0
NormalizedIncome,39197559.387578,33656965.517241,35741682.747175,37860688.402432
NetIncomeFromContinuingAndDiscontinuedOperation,39220000.0,33044000.0,33679000.0,34649000.0
DilutedAverageShares,127087684.0,127092308.0,127050263.0,128329630.0
BasicAverageShares,126767507.0,127092308.0,126498512.0,128329630.0
DilutedEPS,0.31,0.26,0.26,0.27
BasicEPS,0.31,0.26,0.27,0.27
DilutedNIAvailtoComStockholders,39121000.0,33044000.0,33533000.0,34505000.0
NetIncomeCommonStockholders,39121000.0,33044000.0,33533000.0,34505000.0
OtherunderPreferredStockDividend,99000.0,,146000.0,144000.0
NetIncome,39220000.0,33044000.0,33679000.0,34649000.0
NetIncomeIncludingNoncontrollingInterests,39220000.0,33044000.0,33679000.0,34649000.0
NetIncomeContinuousOperations,39220000.0,33044000.0,33679000.0,34649000.0
TaxProvision,11464000.0,10514000.0,10308000.0,10576000.0
PretaxIncome,50684000.0,43558000.0,43987000.0,45225000.0
SpecialIncomeCharges,0.0,-1593000.0,-2802000.0,-4243000.0
GainOnSaleOfBusiness,,,,0.0
RestructuringAndMergernAcquisition,0.0,1593000.0,2802000.0,4243000.0
GainOnSaleOfSecurity,0.0,-8306000.0,0.0,-1000.0
DepreciationAmortizationDepletionIncomeStatement,795000.0,842000.0,909000.0,932000.0
DepreciationAndAmortizationInIncomeStatement,795000.0,842000.0,909000.0,932000.0
Amortization,795000.0,842000.0,909000.0,932000.0
AmortizationOfIntangiblesIncomeStatement,795000.0,842000.0,909000.0,932000.0
SellingGeneralAndAdministration,55963000.0,52570000.0,51719000.0,54294000.0
SellingAndMarketingExpense,2379000.0,2856000.0,2892000.0,2773000.0
GeneralAndAdministrativeExpense,53584000.0,49714000.0,48827000.0,51521000.0
OtherGandA,,,,3544000.0
InsuranceAndClaims,2341000.0,2064000.0,2223000.0,1319000.0
SalariesAndWages,51243000.0,47650000.0,46604000.0,46658000.0
TotalRevenue,138705000.0,137917000.0,136046000.0,144339000.0
OperatingRevenue,138705000.0,137917000.0,136046000.0,144339000.0
