,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.204949,0.21,0.223,0.137875
NormalizedEBITDA,13289000.0,25715000.0,68716000.0,27851000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-6265000.0,578000.0,36012000.0,5884000.0
ReconciledDepreciation,20367000.0,21167000.0,19365000.0,19884000.0
ReconciledCostOfRevenue,221782000.0,218349000.0,215479000.0,190027000.0
EBITDA,13289000.0,25715000.0,68716000.0,27851000.0
EBIT,-7078000.0,4548000.0,49351000.0,7967000.0
NetInterestIncome,,-238000.0,-1644000.0,-112000.0
InterestExpense,,238000.0,1644000.0,112000.0
NormalizedIncome,-6265000.0,578000.0,36012000.0,5884000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-6265000.0,578000.0,36012000.0,5884000.0
TotalExpenses,360107000.0,361328000.0,367029000.0,334465000.0
TotalOperatingIncomeAsReported,-6839000.0,4786000.0,50995000.0,8079000.0
DilutedAverageShares,52367000.0,52437000.0,52021000.0,52299000.0
BasicAverageShares,52367000.0,52193000.0,51813000.0,51901000.0
DilutedEPS,-0.12,0.01,0.69,0.11
BasicEPS,-0.12,0.01,0.7,0.11
DilutedNIAvailtoComStockholders,-6265000.0,578000.0,36012000.0,5910000.0
AverageDilutionEarnings,0.0,0.0,,0.0
NetIncomeCommonStockholders,-6265000.0,578000.0,36012000.0,5910000.0
OtherunderPreferredStockDividend,0.0,0.0,,-26000.0
NetIncome,-6265000.0,578000.0,36012000.0,5884000.0
NetIncomeIncludingNoncontrollingInterests,-6265000.0,578000.0,36012000.0,5884000.0
NetIncomeContinuousOperations,-6265000.0,578000.0,36012000.0,5884000.0
TaxProvision,-1615000.0,1746000.0,10315000.0,941000.0
PretaxIncome,-7880000.0,2324000.0,46327000.0,6825000.0
OtherIncomeExpense,-802000.0,-2224000.0,-3024000.0,-1142000.0
OtherNonOperatingIncomeExpenses,-802000.0,-2224000.0,-3024000.0,-1142000.0
NetNonOperatingInterestIncomeExpense,,-238000.0,-1644000.0,-112000.0
InterestExpenseNonOperating,,238000.0,1644000.0,112000.0
OperatingIncome,-7078000.0,4548000.0,49351000.0,7967000.0
OperatingExpense,138325000.0,142979000.0,151550000.0,144438000.0
SellingGeneralAndAdministration,138325000.0,142979000.0,151550000.0,144438000.0
SellingAndMarketingExpense,56495000.0,62823000.0,75212000.0,70002000.0
GeneralAndAdministrativeExpense,81830000.0,80156000.0,76338000.0,74436000.0
OtherGandA,81830000.0,80156000.0,76338000.0,74436000.0
GrossProfit,131247000.0,147527000.0,200901000.0,152405000.0
CostOfRevenue,221782000.0,218349000.0,215479000.0,190027000.0
TotalRevenue,353029000.0,365876000.0,416380000.0,342432000.0
OperatingRevenue,353029000.0,365876000.0,416380000.0,342432000.0
