,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-5886872.998933,-2102908.277405,-420948.616601,-39690107.27056
TaxRateForCalcs,0.210245,0.210291,0.210474,0.214541
NormalizedEBITDA,1484000000.0,1535000000.0,1535000000.0,1638000000.0
TotalUnusualItems,-28000000.0,-10000000.0,-2000000.0,-185000000.0
TotalUnusualItemsExcludingGoodwill,-28000000.0,-10000000.0,-2000000.0,-185000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,739000000.0,704000000.0,796000000.0,655000000.0
ReconciledDepreciation,435000000.0,482000000.0,456000000.0,598000000.0
ReconciledCostOfRevenue,2162000000.0,2139000000.0,1973000000.0,2284000000.0
EBITDA,1456000000.0,1525000000.0,1533000000.0,1453000000.0
EBIT,1021000000.0,1043000000.0,1077000000.0,855000000.0
NetInterestIncome,-46000000.0,-76000000.0,-23000000.0,-28000000.0
InterestExpense,84000000.0,149000000.0,65000000.0,16000000.0
InterestIncome,38000000.0,73000000.0,42000000.0,-12000000.0
NormalizedIncome,761113127.001067,711897091.722595,797579051.383399,800309892.72944
NetIncomeFromContinuingAndDiscontinuedOperation,739000000.0,704000000.0,796000000.0,655000000.0
TotalExpenses,4161000000.0,4322000000.0,4256000000.0,4500000000.0
TotalOperatingIncomeAsReported,983000000.0,969000000.0,1035000000.0,889000000.0
DilutedAverageShares,2173529412.0,2173889390.0,2174863388.0,
BasicAverageShares,2173529412.0,2173889390.0,2174863388.0,
DilutedEPS,0.34,0.324,0.366,
BasicEPS,0.34,0.324,0.366,
DilutedNIAvailtoComStockholders,739000000.0,704000000.0,796000000.0,655000000.0
NetIncomeCommonStockholders,739000000.0,704000000.0,796000000.0,655000000.0
OtherunderPreferredStockDividend,0.0,0.0,0.0,0.0
NetIncome,739000000.0,704000000.0,796000000.0,655000000.0
MinorityInterests,-2000000.0,-3000000.0,-4000000.0,-5000000.0
NetIncomeIncludingNoncontrollingInterests,740000000.0,706000000.0,800000000.0,659000000.0
NetIncomeContinuousOperations,740000000.0,706000000.0,799000000.0,659000000.0
TaxProvision,197000000.0,188000000.0,213000000.0,180000000.0
PretaxIncome,937000000.0,894000000.0,1012000000.0,839000000.0
SpecialIncomeCharges,-28000000.0,-10000000.0,-2000000.0,-217000000.0
WriteOff,28000000.0,10000000.0,2000000.0,231000000.0
NetNonOperatingInterestIncomeExpense,-46000000.0,-76000000.0,-23000000.0,-28000000.0
InterestExpenseNonOperating,84000000.0,149000000.0,65000000.0,16000000.0
InterestIncomeNonOperating,38000000.0,73000000.0,42000000.0,-12000000.0
OperatingIncome,1012000000.0,980000000.0,1037000000.0,1160000000.0
OperatingExpense,1999000000.0,2183000000.0,2283000000.0,2216000000.0
OtherOperatingExpenses,119000000.0,280000000.0,251000000.0,-84000000.0
ResearchAndDevelopment,581000000.0,600000000.0,597000000.0,694000000.0
SellingGeneralAndAdministration,1416000000.0,1484000000.0,1467000000.0,953000000.0
SellingAndMarketingExpense,1104000000.0,1139000000.0,1109000000.0,593000000.0
GeneralAndAdministrativeExpense,312000000.0,345000000.0,358000000.0,360000000.0
GrossProfit,3011000000.0,3163000000.0,3320000000.0,3376000000.0
CostOfRevenue,2162000000.0,2139000000.0,1973000000.0,2284000000.0
TotalRevenue,5173000000.0,5302000000.0,5293000000.0,5660000000.0
OperatingRevenue,5173000000.0,5302000000.0,5293000000.0,5660000000.0
