,2023-11-30,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.242,0.237,0.244176,0.243,0.242
NormalizedEBITDA,571300000.0,599700000.0,517100000.0,670600000.0,528700000.0
NetIncomeFromContinuingOperationNetMinorityInterest,392700000.0,419200000.0,350400000.0,467400000.0,360300000.0
ReconciledDepreciation,44900000.0,41200000.0,44100000.0,44200000.0,44300000.0
ReconciledCostOfRevenue,364100000.0,360200000.0,369800000.0,372900000.0,359300000.0
EBITDA,571300000.0,599700000.0,517100000.0,670600000.0,528700000.0
EBIT,526400000.0,558500000.0,473000000.0,626400000.0,484400000.0
NetInterestIncome,11800000.0,12100000.0,9400000.0,5800000.0,900000.0
InterestExpense,8500000.0,9400000.0,9400000.0,9000000.0,9200000.0
InterestIncome,20300000.0,21500000.0,18800000.0,14800000.0,10100000.0
NormalizedIncome,392700000.0,419200000.0,350400000.0,467400000.0,360300000.0
NetIncomeFromContinuingAndDiscontinuedOperation,392700000.0,419200000.0,350400000.0,467400000.0,360300000.0
TotalExpenses,751700000.0,749700000.0,776300000.0,769100000.0,718000000.0
TotalOperatingIncomeAsReported,506200000.0,536300000.0,453300000.0,611900000.0,472300000.0
DilutedAverageShares,362100000.0,362800000.0,362300000.0,362300000.0,362300000.0
BasicAverageShares,360500000.0,360800000.0,360500000.0,360500000.0,360500000.0
DilutedEPS,1.08,1.16,0.97,1.29,0.99
BasicEPS,1.09,1.16,0.97,1.3,1.0
DilutedNIAvailtoComStockholders,392700000.0,419200000.0,350400000.0,467400000.0,360300000.0
NetIncomeCommonStockholders,392700000.0,419200000.0,350400000.0,467400000.0,360300000.0
NetIncome,392700000.0,419200000.0,350400000.0,467400000.0,360300000.0
NetIncomeIncludingNoncontrollingInterests,392700000.0,419200000.0,350400000.0,467400000.0,360300000.0
NetIncomeContinuousOperations,392700000.0,419200000.0,350400000.0,467400000.0,360300000.0
TaxProvision,125200000.0,129900000.0,113200000.0,150000000.0,114900000.0
PretaxIncome,517900000.0,549100000.0,463600000.0,617400000.0,475200000.0
OtherIncomeExpense,-100000.0,700000.0,900000.0,-300000.0,2000000.0
OtherNonOperatingIncomeExpenses,-100000.0,700000.0,900000.0,-300000.0,2000000.0
NetNonOperatingInterestIncomeExpense,11800000.0,12100000.0,9400000.0,5800000.0,900000.0
InterestExpenseNonOperating,8500000.0,9400000.0,9400000.0,9000000.0,9200000.0
InterestIncomeNonOperating,20300000.0,21500000.0,18800000.0,14800000.0,10100000.0
OperatingIncome,506200000.0,536300000.0,453300000.0,611900000.0,472300000.0
OperatingExpense,387600000.0,389500000.0,406500000.0,396200000.0,358700000.0
SellingGeneralAndAdministration,387600000.0,389500000.0,406500000.0,396200000.0,358700000.0
GrossProfit,893800000.0,925800000.0,859800000.0,1008100000.0,831000000.0
CostOfRevenue,364100000.0,360200000.0,369800000.0,372900000.0,359300000.0
TotalRevenue,1257900000.0,1286000000.0,1229600000.0,1381000000.0,1190300000.0
OperatingRevenue,1226400000.0,1253300000.0,1204700000.0,1345700000.0,1168600000.0
