,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-18270000.0,-5761441.647597,-5652709.359606,-6685714.285714
TaxRateForCalcs,0.21,0.213387,0.20936,0.278571
TotalUnusualItems,-87000000.0,-27000000.0,-27000000.0,-24000000.0
TotalUnusualItemsExcludingGoodwill,-87000000.0,-27000000.0,-27000000.0,-24000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-5000000.0,-1352000000.0,-320000000.0,-284000000.0
ReconciledDepreciation,176000000.0,186000000.0,177000000.0,201000000.0
EBIT,67000000.0,-1650000000.0,-320000000.0,-336000000.0
NetInterestIncome,-88000000.0,-98000000.0,-86000000.0,-84000000.0
InterestExpense,88000000.0,98000000.0,86000000.0,84000000.0
NormalizedIncome,63730000.0,-1330761441.647597,-298652709.359606,-266685714.285714
NetIncomeFromContinuingAndDiscontinuedOperation,-5000000.0,-1352000000.0,-320000000.0,-284000000.0
TotalExpenses,14518000000.0,15727000000.0,14192000000.0,14067000000.0
DilutedAverageShares,261800000.0,262600000.0,263500000.0,264400000.0
BasicAverageShares,261800000.0,262600000.0,263500000.0,264400000.0
DilutedEPS,-0.16,-5.29,-1.31,-1.17
BasicEPS,-0.16,-5.29,-1.31,-1.17
DilutedNIAvailtoComStockholders,-41000000.0,-1389000000.0,-346000000.0,-310000000.0
NetIncomeCommonStockholders,-41000000.0,-1389000000.0,-346000000.0,-310000000.0
PreferredStockDividends,36000000.0,37000000.0,26000000.0,26000000.0
NetIncome,-5000000.0,-1352000000.0,-320000000.0,-284000000.0
MinorityInterests,-1000000.0,23000000.0,1000000.0,19000000.0
NetIncomeIncludingNoncontrollingInterests,-4000000.0,-1375000000.0,-321000000.0,-303000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,-4000000.0,-1375000000.0,-321000000.0,-303000000.0
TaxProvision,-17000000.0,-373000000.0,-85000000.0,-117000000.0
PretaxIncome,-21000000.0,-1748000000.0,-406000000.0,-420000000.0
OtherIncomeExpense,592000000.0,597000000.0,561000000.0,
SpecialIncomeCharges,-87000000.0,-27000000.0,-27000000.0,-24000000.0
RestructuringAndMergernAcquisition,87000000.0,27000000.0,27000000.0,24000000.0
NetNonOperatingInterestIncomeExpense,-88000000.0,-98000000.0,-86000000.0,-84000000.0
InterestExpenseNonOperating,88000000.0,98000000.0,86000000.0,84000000.0
OtherOperatingExpenses,1771000000.0,1786000000.0,1716000000.0,1852000000.0
DepreciationAndAmortizationInIncomeStatement,83000000.0,82000000.0,81000000.0,89000000.0
Amortization,83000000.0,82000000.0,81000000.0,89000000.0
SellingGeneralAndAdministration,149000000.0,-40000000.0,-53000000.0,25000000.0
GeneralAndAdministrativeExpense,149000000.0,-40000000.0,-53000000.0,25000000.0
SalariesAndWages,149000000.0,-40000000.0,-53000000.0,25000000.0
TotalRevenue,14497000000.0,13979000000.0,13786000000.0,13647000000.0
OperatingRevenue,14497000000.0,13979000000.0,13786000000.0,13647000000.0
