,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.156742,0.179902,0.1842,0.130474
NetIncomeFromContinuingOperationNetMinorityInterest,16285000.0,15987000.0,15980000.0,16521000.0
ReconciledDepreciation,1653000.0,1669000.0,1581000.0,1496000.0
NetInterestIncome,41150000.0,42187000.0,44335000.0,43658000.0
InterestExpense,17573000.0,14042000.0,10365000.0,8541000.0
InterestIncome,58723000.0,56229000.0,54700000.0,52199000.0
NormalizedIncome,16285000.0,15987000.0,15980000.0,16521000.0
NetIncomeFromContinuingAndDiscontinuedOperation,16285000.0,15987000.0,15980000.0,16521000.0
DilutedAverageShares,11901000.0,12022000.0,12058000.0,
BasicAverageShares,11901000.0,12022000.0,12058000.0,
DilutedEPS,1.37,1.33,1.33,
BasicEPS,1.37,1.33,1.33,
DilutedNIAvailtoComStockholders,16285000.0,15987000.0,15980000.0,16521000.0
NetIncomeCommonStockholders,16285000.0,15987000.0,15980000.0,16521000.0
NetIncome,16285000.0,15987000.0,15980000.0,16521000.0
NetIncomeIncludingNoncontrollingInterests,16285000.0,15987000.0,15980000.0,16521000.0
NetIncomeContinuousOperations,16285000.0,15987000.0,15980000.0,16521000.0
TaxProvision,3027000.0,3507000.0,3609000.0,2479000.0
PretaxIncome,19312000.0,19494000.0,19589000.0,19000000.0
GainOnSaleOfSecurity,0.0,0.0,0.0,-2000.0
SellingGeneralAndAdministration,17772000.0,17523000.0,17945000.0,17403000.0
GeneralAndAdministrativeExpense,17772000.0,17523000.0,17945000.0,17403000.0
InsuranceAndClaims,613000.0,577000.0,787000.0,801000.0
SalariesAndWages,17159000.0,16946000.0,17158000.0,16602000.0
TotalRevenue,52777000.0,52640000.0,53710000.0,54226000.0
OperatingRevenue,52777000.0,52640000.0,53710000.0,54226000.0
