,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.308,0.236,0.242,0.396947
NormalizedEBITDA,73500000.0,70500000.0,57300000.0,33000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,35800000.0,38300000.0,26600000.0,7600000.0
ReconciledDepreciation,11300000.0,11300000.0,11200000.0,10400000.0
ReconciledCostOfRevenue,797600000.0,892700000.0,824900000.0,838500000.0
EBITDA,73500000.0,70500000.0,57300000.0,33000000.0
EBIT,62200000.0,59200000.0,46100000.0,22600000.0
NetInterestIncome,-9600000.0,-8400000.0,-10200000.0,-9500000.0
InterestExpense,9600000.0,8400000.0,10200000.0,9500000.0
NormalizedIncome,35800000.0,38300000.0,26600000.0,7600000.0
NetIncomeFromContinuingAndDiscontinuedOperation,35800000.0,38300000.0,26600000.0,7600000.0
TotalExpenses,942600000.0,1031800000.0,956700000.0,965400000.0
TotalOperatingIncomeAsReported,58600000.0,58800000.0,42600000.0,19800000.0
DilutedAverageShares,17413000.0,17307000.0,17214000.0,17137000.0
BasicAverageShares,17175000.0,17164000.0,17049000.0,16936000.0
DilutedEPS,2.06,2.21,1.55,0.44
BasicEPS,2.08,2.23,1.56,0.45
DilutedNIAvailtoComStockholders,35800000.0,38300000.0,26600000.0,7600000.0
NetIncomeCommonStockholders,35800000.0,38300000.0,26600000.0,7600000.0
NetIncome,35800000.0,38300000.0,26600000.0,7600000.0
MinorityInterests,-600000.0,-500000.0,-600000.0,-300000.0
NetIncomeIncludingNoncontrollingInterests,36400000.0,38800000.0,27200000.0,7900000.0
NetIncomeContinuousOperations,36400000.0,38800000.0,27200000.0,7900000.0
TaxProvision,16200000.0,12000000.0,8700000.0,5200000.0
PretaxIncome,52600000.0,50800000.0,35900000.0,13100000.0
OtherIncomeExpense,3600000.0,400000.0,3500000.0,2800000.0
OtherNonOperatingIncomeExpenses,700000.0,-2700000.0,1700000.0,1400000.0
EarningsFromEquityInterest,2900000.0,3100000.0,1800000.0,1400000.0
NetNonOperatingInterestIncomeExpense,-9600000.0,-8400000.0,-10200000.0,-9500000.0
InterestExpenseNonOperating,9600000.0,8400000.0,10200000.0,9500000.0
OperatingIncome,58600000.0,58800000.0,42600000.0,19800000.0
OperatingExpense,145000000.0,139100000.0,131800000.0,126900000.0
SellingGeneralAndAdministration,145000000.0,139100000.0,131800000.0,126900000.0
GrossProfit,203600000.0,197900000.0,174400000.0,146700000.0
CostOfRevenue,797600000.0,892700000.0,824900000.0,838500000.0
TotalRevenue,1001200000.0,1090600000.0,999300000.0,985200000.0
OperatingRevenue,919300000.0,1017900000.0,924700000.0,1217400000.0
