,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.21,0.0,0.0
NormalizedEBITDA,-19270000.0,-19753000.0,-21309000.0,-21087000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-16640000.0,-17436000.0,-19128000.0,-19345000.0
ReconciledDepreciation,358000.0,369000.0,171000.0,75000.0
EBITDA,-19270000.0,-19753000.0,-21309000.0,-21087000.0
EBIT,-19628000.0,-20122000.0,-21480000.0,-21162000.0
NetInterestIncome,2984000.0,2696000.0,2325000.0,1797000.0
InterestIncome,2984000.0,2696000.0,2325000.0,1797000.0
NormalizedIncome,-16640000.0,-17436000.0,-19128000.0,-19345000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-16640000.0,-17436000.0,-19128000.0,-19345000.0
TotalExpenses,19628000.0,20122000.0,21480000.0,21162000.0
TotalOperatingIncomeAsReported,-19628000.0,-20122000.0,-21480000.0,-21162000.0
DilutedAverageShares,49047296.0,45813132.0,45773357.0,
BasicAverageShares,49047296.0,45813132.0,45773357.0,
DilutedEPS,-0.34,-0.38,-0.42,
BasicEPS,-0.34,-0.38,-0.42,
DilutedNIAvailtoComStockholders,-16640000.0,-17436000.0,-19128000.0,-19345000.0
NetIncomeCommonStockholders,-16640000.0,-17436000.0,-19128000.0,-19345000.0
NetIncome,-16640000.0,-17436000.0,-19128000.0,-19345000.0
NetIncomeIncludingNoncontrollingInterests,-16640000.0,-17436000.0,-19128000.0,-19345000.0
NetIncomeContinuousOperations,-16640000.0,-17436000.0,-19128000.0,-19345000.0
TaxProvision,0.0,4000.0,0.0,0.0
PretaxIncome,-16640000.0,-17432000.0,-19128000.0,-19345000.0
OtherIncomeExpense,4000.0,-6000.0,27000.0,20000.0
OtherNonOperatingIncomeExpenses,4000.0,-6000.0,27000.0,20000.0
NetNonOperatingInterestIncomeExpense,2984000.0,2696000.0,2325000.0,1797000.0
InterestIncomeNonOperating,2984000.0,2696000.0,2325000.0,1797000.0
OperatingIncome,-19628000.0,-20122000.0,-21480000.0,-21162000.0
OperatingExpense,19628000.0,20122000.0,21480000.0,21162000.0
ResearchAndDevelopment,13586000.0,13843000.0,15073000.0,15025000.0
SellingGeneralAndAdministration,6042000.0,6279000.0,6407000.0,6137000.0
GeneralAndAdministrativeExpense,6042000.0,6279000.0,6407000.0,6137000.0
OtherGandA,6042000.0,6279000.0,6407000.0,6137000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
