,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,7560000.0,0.0,-2500000.0,-3150000.0
TaxRateForCalcs,0.21,0.21,0.1,0.21
NormalizedEBITDA,88000000.0,70000000.0,80000000.0,143000000.0
TotalUnusualItems,36000000.0,,-25000000.0,-15000000.0
TotalUnusualItemsExcludingGoodwill,36000000.0,,-25000000.0,-15000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-48000000.0,-67000000.0,-68000000.0,-65000000.0
ReconciledDepreciation,105000000.0,106000000.0,104000000.0,102000000.0
ReconciledCostOfRevenue,535000000.0,528000000.0,555000000.0,583000000.0
EBITDA,124000000.0,70000000.0,55000000.0,128000000.0
EBIT,19000000.0,-36000000.0,-49000000.0,26000000.0
NetInterestIncome,-34000000.0,-33000000.0,-33000000.0,-33000000.0
InterestExpense,34000000.0,33000000.0,33000000.0,33000000.0
NormalizedIncome,-76440000.0,-67000000.0,-45500000.0,-53150000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-48000000.0,-67000000.0,-68000000.0,-65000000.0
TotalExpenses,817000000.0,827000000.0,844000000.0,881000000.0
TotalOperatingIncomeAsReported,-4000000.0,-21000000.0,-13000000.0,61000000.0
DilutedAverageShares,493226324.0,490306205.0,476145761.0,476833860.0
BasicAverageShares,493226324.0,490306205.0,476145761.0,476833860.0
DilutedEPS,-0.1,-0.14,-0.14,-0.136316
BasicEPS,-0.1,-0.14,-0.14,-0.136316
DilutedNIAvailtoComStockholders,-48000000.0,-67000000.0,-68000000.0,-64000000.0
AverageDilutionEarnings,0.0,0.0,,
NetIncomeCommonStockholders,-48000000.0,-67000000.0,-68000000.0,-65000000.0
NetIncome,-48000000.0,-67000000.0,-68000000.0,-65000000.0
MinorityInterests,-2000000.0,5000000.0,6000000.0,1000000.0
NetIncomeIncludingNoncontrollingInterests,-46000000.0,-72000000.0,-74000000.0,-66000000.0
NetIncomeContinuousOperations,-46000000.0,-72000000.0,-74000000.0,-66000000.0
TaxProvision,31000000.0,3000000.0,-8000000.0,59000000.0
PretaxIncome,-15000000.0,-69000000.0,-82000000.0,-7000000.0
OtherIncomeExpense,23000000.0,-15000000.0,-36000000.0,-35000000.0
OtherNonOperatingIncomeExpenses,-13000000.0,-15000000.0,-11000000.0,-20000000.0
GainOnSaleOfSecurity,36000000.0,,-25000000.0,-15000000.0
NetNonOperatingInterestIncomeExpense,-34000000.0,-33000000.0,-33000000.0,-33000000.0
InterestExpenseNonOperating,34000000.0,33000000.0,33000000.0,33000000.0
OperatingIncome,-4000000.0,-21000000.0,-13000000.0,61000000.0
OperatingExpense,261000000.0,278000000.0,270000000.0,281000000.0
DepreciationAmortizationDepletionIncomeStatement,84000000.0,85000000.0,85000000.0,85000000.0
DepreciationAndAmortizationInIncomeStatement,84000000.0,85000000.0,85000000.0,85000000.0
SellingGeneralAndAdministration,177000000.0,193000000.0,185000000.0,196000000.0
GrossProfit,257000000.0,257000000.0,257000000.0,342000000.0
CostOfRevenue,556000000.0,549000000.0,574000000.0,600000000.0
TotalRevenue,813000000.0,806000000.0,831000000.0,942000000.0
OperatingRevenue,813000000.0,806000000.0,831000000.0,942000000.0
