,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.215096,0.195855,0.21
NormalizedEBITDA,4747000.0,14467000.0,8273000.0,19412000.0
NetIncomeFromContinuingOperationNetMinorityInterest,6469000.0,11626000.0,3958000.0,18030000.0
ReconciledDepreciation,2538000.0,2201000.0,2106000.0,1842000.0
ReconciledCostOfRevenue,11009000.0,13463000.0,10216000.0,15743000.0
EBITDA,4747000.0,14467000.0,8273000.0,19412000.0
EBIT,2209000.0,12266000.0,6167000.0,17570000.0
NetInterestIncome,1766000.0,662000.0,973000.0,-1099000.0
InterestIncome,1766000.0,662000.0,973000.0,568000.0
NormalizedIncome,6469000.0,11626000.0,3958000.0,18030000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6469000.0,11626000.0,3958000.0,18030000.0
TotalExpenses,55566000.0,53551000.0,51524000.0,61368000.0
TotalOperatingIncomeAsReported,2209000.0,12266000.0,6167000.0,16266000.0
DilutedAverageShares,75807000.0,75428000.0,75541000.0,75392000.0
BasicAverageShares,74526000.0,74017000.0,74001000.0,73560000.0
DilutedEPS,0.09,0.15,0.05,0.24
BasicEPS,0.09,0.16,0.05,0.25
DilutedNIAvailtoComStockholders,6469000.0,11626000.0,3958000.0,18030000.0
NetIncomeCommonStockholders,6469000.0,11626000.0,3958000.0,18030000.0
NetIncome,6469000.0,11626000.0,3958000.0,18030000.0
NetIncomeIncludingNoncontrollingInterests,6469000.0,11626000.0,3958000.0,18030000.0
NetIncomeContinuousOperations,6469000.0,11626000.0,3958000.0,18030000.0
TaxProvision,-1507000.0,3186000.0,964000.0,-1659000.0
PretaxIncome,4962000.0,14812000.0,4922000.0,16371000.0
OtherIncomeExpense,987000.0,1884000.0,-2218000.0,
OtherNonOperatingIncomeExpenses,987000.0,1884000.0,-2218000.0,
NetNonOperatingInterestIncomeExpense,1766000.0,662000.0,973000.0,-1099000.0
InterestIncomeNonOperating,1766000.0,662000.0,973000.0,568000.0
OperatingIncome,2209000.0,12266000.0,6167000.0,16266000.0
OperatingExpense,44557000.0,40088000.0,41308000.0,45625000.0
ResearchAndDevelopment,17620000.0,13965000.0,11665000.0,16915000.0
SellingGeneralAndAdministration,26937000.0,26123000.0,29643000.0,28710000.0
SellingAndMarketingExpense,21324000.0,20868000.0,22334000.0,22352000.0
GeneralAndAdministrativeExpense,5613000.0,5255000.0,7309000.0,6358000.0
OtherGandA,5613000.0,5255000.0,7309000.0,6358000.0
GrossProfit,46766000.0,52354000.0,47475000.0,61891000.0
CostOfRevenue,11009000.0,13463000.0,10216000.0,15743000.0
TotalRevenue,57775000.0,65817000.0,57691000.0,77634000.0
OperatingRevenue,57775000.0,65817000.0,57691000.0,77634000.0
