,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.250769,0.218034,0.033866
NormalizedEBITDA,114282000.0,52003000.0,167878000.0,33104000.0
NetIncomeFromContinuingOperationNetMinorityInterest,18722000.0,11936000.0,101891000.0,-8159000.0
ReconciledDepreciation,25599000.0,29041000.0,22754000.0,25148000.0
ReconciledCostOfRevenue,583124000.0,553391000.0,435936000.0,700151000.0
EBITDA,114282000.0,52003000.0,167878000.0,33104000.0
EBIT,88683000.0,22962000.0,145124000.0,7956000.0
NetInterestIncome,-13003000.0,-7031000.0,-14823000.0,-16401000.0
InterestExpense,13003000.0,7031000.0,14823000.0,16401000.0
NormalizedIncome,18722000.0,11936000.0,101891000.0,-8159000.0
NetIncomeFromContinuingAndDiscontinuedOperation,18722000.0,11936000.0,101891000.0,-8159000.0
TotalExpenses,976069000.0,894680000.0,689313000.0,1103720000.0
TotalOperatingIncomeAsReported,94548000.0,55632000.0,146909000.0,-15584000.0
DilutedAverageShares,139430805.0,138982872.0,138982872.0,
BasicAverageShares,139073181.0,138982872.0,138982872.0,
DilutedEPS,0.13,0.085881,0.73,
BasicEPS,0.13,0.085881,0.73,
DilutedNIAvailtoComStockholders,18722000.0,11936000.0,101891000.0,-8159000.0
NetIncomeCommonStockholders,18722000.0,11936000.0,101891000.0,-8159000.0
NetIncome,18722000.0,11936000.0,101891000.0,-8159000.0
NetIncomeIncludingNoncontrollingInterests,18722000.0,11936000.0,101891000.0,-8159000.0
NetIncomeContinuousOperations,18722000.0,11936000.0,101891000.0,-8159000.0
TaxProvision,56958000.0,3995000.0,28410000.0,-286000.0
PretaxIncome,75680000.0,15931000.0,130301000.0,-8445000.0
OtherIncomeExpense,-5865000.0,-32670000.0,-1785000.0,23540000.0
OtherNonOperatingIncomeExpenses,-5865000.0,-32670000.0,-1785000.0,23540000.0
NetNonOperatingInterestIncomeExpense,-13003000.0,-7031000.0,-14823000.0,-16401000.0
InterestExpenseNonOperating,13003000.0,7031000.0,14823000.0,16401000.0
OperatingIncome,94548000.0,55632000.0,146909000.0,-15584000.0
OperatingExpense,392945000.0,341289000.0,253377000.0,403569000.0
ResearchAndDevelopment,60691000.0,61014000.0,58626000.0,54981000.0
SellingGeneralAndAdministration,332254000.0,280275000.0,194751000.0,348588000.0
SellingAndMarketingExpense,207599000.0,208316000.0,147068000.0,192976000.0
GeneralAndAdministrativeExpense,124655000.0,71959000.0,47683000.0,155612000.0
OtherGandA,124655000.0,71959000.0,47683000.0,155612000.0
GrossProfit,487493000.0,396921000.0,400286000.0,387985000.0
CostOfRevenue,583124000.0,553391000.0,435936000.0,700151000.0
TotalRevenue,1070617000.0,950312000.0,836222000.0,1088136000.0
OperatingRevenue,1000108000.0,900223000.0,836222000.0,1147290000.0
