,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-26218000.0,-36800000.0,-40225000.0,7638000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-23017000.0,-38697000.0,-38304000.0,-10748000.0
ReconciledDepreciation,2929000.0,2916000.0,2891000.0,4051000.0
ReconciledCostOfRevenue,17381000.0,17386000.0,17637000.0,17030000.0
EBITDA,-26218000.0,-36800000.0,-40225000.0,7638000.0
EBIT,-29147000.0,-39716000.0,-43116000.0,3587000.0
NetInterestIncome,8634000.0,8465000.0,7773000.0,-877000.0
InterestIncome,,8465000.0,7773000.0,
NormalizedIncome,-23017000.0,-38697000.0,-38304000.0,-10748000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-23017000.0,-38697000.0,-38304000.0,-10748000.0
TotalExpenses,151455000.0,155134000.0,150451000.0,152610000.0
TotalOperatingIncomeAsReported,-29147000.0,-39716000.0,-43116000.0,-9993000.0
DilutedAverageShares,109429722.0,109740289.0,108387402.0,109214698.0
BasicAverageShares,109429722.0,109740289.0,108387402.0,109214698.0
DilutedEPS,-0.21,-0.35,-0.35,-0.1
BasicEPS,-0.21,-0.35,-0.35,-0.1
DilutedNIAvailtoComStockholders,-23017000.0,-38697000.0,-38304000.0,-10748000.0
NetIncomeCommonStockholders,-23017000.0,-38697000.0,-38304000.0,-10748000.0
NetIncome,-23017000.0,-38697000.0,-38304000.0,-10748000.0
NetIncomeIncludingNoncontrollingInterests,-23017000.0,-38697000.0,-38304000.0,-10748000.0
NetIncomeContinuousOperations,-23017000.0,-38697000.0,-38304000.0,-10748000.0
TaxProvision,2504000.0,7446000.0,2961000.0,5025000.0
PretaxIncome,-20513000.0,-31251000.0,-35343000.0,-5723000.0
NetNonOperatingInterestIncomeExpense,8634000.0,8465000.0,7773000.0,-877000.0
TotalOtherFinanceCost,-8634000.0,,,8124000.0
InterestIncomeNonOperating,,8465000.0,7773000.0,
OperatingIncome,-29147000.0,-39716000.0,-43116000.0,-9993000.0
OperatingExpense,134074000.0,137748000.0,132814000.0,135580000.0
ResearchAndDevelopment,44818000.0,46144000.0,44732000.0,45018000.0
SellingGeneralAndAdministration,89256000.0,91604000.0,88082000.0,90562000.0
SellingAndMarketingExpense,68610000.0,70321000.0,68393000.0,71779000.0
GeneralAndAdministrativeExpense,20646000.0,21283000.0,19689000.0,18783000.0
OtherGandA,20646000.0,21283000.0,19689000.0,18783000.0
GrossProfit,104927000.0,98032000.0,89698000.0,125587000.0
CostOfRevenue,17381000.0,17386000.0,17637000.0,17030000.0
TotalRevenue,122308000.0,115418000.0,107335000.0,142617000.0
OperatingRevenue,122308000.0,115418000.0,107335000.0,142617000.0
