,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.005964,0.017804,0.007143,0.09375
NetIncomeFromContinuingOperationNetMinorityInterest,500000000.0,331000000.0,278000000.0,174000000.0
NetInterestIncome,363000000.0,348000000.0,343000000.0,328000000.0
InterestExpense,132000000.0,128000000.0,127000000.0,128000000.0
InterestIncome,495000000.0,476000000.0,470000000.0,456000000.0
NormalizedIncome,500000000.0,331000000.0,278000000.0,174000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,500000000.0,331000000.0,278000000.0,174000000.0
DilutedAverageShares,582000000.0,567000000.0,555000000.0,534000000.0
BasicAverageShares,562000000.0,547000000.0,534000000.0,514000000.0
DilutedEPS,0.87,0.59,0.51,0.34
BasicEPS,0.89,0.61,0.52,0.34
DilutedNIAvailtoComStockholders,504000000.0,335000000.0,282000000.0,161000000.0
AverageDilutionEarnings,4000000.0,4000000.0,4000000.0,
NetIncomeCommonStockholders,500000000.0,331000000.0,278000000.0,174000000.0
NetIncome,500000000.0,331000000.0,278000000.0,174000000.0
NetIncomeIncludingNoncontrollingInterests,500000000.0,331000000.0,278000000.0,174000000.0
NetIncomeContinuousOperations,500000000.0,331000000.0,278000000.0,174000000.0
TaxProvision,3000000.0,6000000.0,2000000.0,18000000.0
PretaxIncome,503000000.0,337000000.0,280000000.0,192000000.0
GainOnSaleOfSecurity,-72000000.0,-68000000.0,-20000000.0,1000000.0
OperatingExpense,25000000.0,24000000.0,22000000.0,22000000.0
OtherOperatingExpenses,13000000.0,13000000.0,12000000.0,13000000.0
SellingGeneralAndAdministration,12000000.0,11000000.0,10000000.0,9000000.0
GeneralAndAdministrativeExpense,12000000.0,11000000.0,10000000.0,9000000.0
TotalRevenue,528000000.0,361000000.0,302000000.0,214000000.0
OperatingRevenue,528000000.0,361000000.0,302000000.0,214000000.0
