,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.014726,0.21,0.003186,0.070964
NetIncomeFromContinuingOperationNetMinorityInterest,101564000.0,72983000.0,58503000.0,25581000.0
NetInterestIncome,121437000.0,112817000.0,105753000.0,99718000.0
InterestExpense,38604000.0,37550000.0,36256000.0,32497000.0
InterestIncome,160041000.0,150367000.0,142009000.0,132215000.0
NormalizedIncome,101564000.0,72983000.0,58503000.0,25581000.0
NetIncomeFromContinuingAndDiscontinuedOperation,101564000.0,72983000.0,58503000.0,25581000.0
DilutedAverageShares,,169980131.0,170835435.0,170895670.0
BasicAverageShares,,169980131.0,170835435.0,170895670.0
DilutedEPS,,0.43,0.34,0.15
BasicEPS,,0.43,0.34,0.15
DilutedNIAvailtoComStockholders,101564000.0,72983000.0,58503000.0,25581000.0
NetIncomeCommonStockholders,101564000.0,72983000.0,58503000.0,25581000.0
NetIncome,101564000.0,72983000.0,58503000.0,25581000.0
NetIncomeIncludingNoncontrollingInterests,101564000.0,72983000.0,58503000.0,25581000.0
NetIncomeContinuousOperations,101564000.0,72983000.0,58503000.0,25581000.0
TaxProvision,1518000.0,-78000.0,187000.0,1954000.0
PretaxIncome,103082000.0,72905000.0,58690000.0,27535000.0
GainOnSaleOfSecurity,-422000.0,-43064000.0,-4779000.0,3238000.0
OperatingExpense,5968000.0,5538000.0,3595000.0,5444000.0
OtherOperatingExpenses,2018000.0,1937000.0,,1748000.0
SellingGeneralAndAdministration,3950000.0,3601000.0,3595000.0,3696000.0
GeneralAndAdministrativeExpense,3950000.0,3601000.0,3595000.0,3696000.0
TotalRevenue,109050000.0,78443000.0,62285000.0,32979000.0
OperatingRevenue,109050000.0,78443000.0,62285000.0,32979000.0
