,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-25994000.0,-532000.0,222000.0,-6300000.0
TaxRateForCalcs,0.317,0.266,0.222,0.21
NormalizedEBITDA,369000000.0,398000000.0,455000000.0,230000000.0
TotalUnusualItems,-82000000.0,-2000000.0,1000000.0,-30000000.0
TotalUnusualItemsExcludingGoodwill,-82000000.0,-2000000.0,1000000.0,-30000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,51000000.0,110000000.0,206000000.0,13000000.0
ReconciledDepreciation,127000000.0,124000000.0,118000000.0,107000000.0
ReconciledCostOfRevenue,1260000000.0,1358000000.0,1237000000.0,1336000000.0
EBITDA,287000000.0,396000000.0,456000000.0,200000000.0
EBIT,160000000.0,272000000.0,338000000.0,93000000.0
NetInterestIncome,-78000000.0,-118000000.0,-68000000.0,-64000000.0
InterestExpense,78000000.0,118000000.0,68000000.0,64000000.0
NormalizedIncome,107006000.0,111468000.0,205222000.0,36700000.0
NetIncomeFromContinuingAndDiscontinuedOperation,51000000.0,110000000.0,206000000.0,13000000.0
TotalExpenses,1545000000.0,1647000000.0,1521000000.0,1591000000.0
DilutedAverageShares,159285000.0,159328000.0,159094000.0,159271000.0
BasicAverageShares,154702000.0,154989000.0,154696000.0,154604000.0
DilutedEPS,0.32,0.69,1.29,0.08
BasicEPS,0.33,0.71,1.33,0.09
DilutedNIAvailtoComStockholders,51000000.0,110000000.0,206000000.0,13000000.0
NetIncomeCommonStockholders,51000000.0,110000000.0,206000000.0,13000000.0
NetIncome,51000000.0,110000000.0,206000000.0,13000000.0
MinorityInterests,-5000000.0,-3000000.0,-4000000.0,-2000000.0
NetIncomeIncludingNoncontrollingInterests,56000000.0,113000000.0,210000000.0,15000000.0
NetIncomeContinuousOperations,56000000.0,113000000.0,210000000.0,15000000.0
TaxProvision,26000000.0,41000000.0,60000000.0,14000000.0
PretaxIncome,82000000.0,154000000.0,270000000.0,29000000.0
OtherIncomeExpense,-38000000.0,29000000.0,28000000.0,-9000000.0
OtherNonOperatingIncomeExpenses,4000000.0,1000000.0,-3000000.0,-15000000.0
SpecialIncomeCharges,-81000000.0,,,-32000000.0
GainOnSaleOfBusiness,,,,0.0
RestructuringAndMergernAcquisition,81000000.0,,,32000000.0
EarningsFromEquityInterest,40000000.0,30000000.0,30000000.0,36000000.0
GainOnSaleOfSecurity,-1000000.0,-2000000.0,1000000.0,2000000.0
NetNonOperatingInterestIncomeExpense,-78000000.0,-118000000.0,-68000000.0,-64000000.0
InterestExpenseNonOperating,78000000.0,118000000.0,68000000.0,64000000.0
OperatingIncome,198000000.0,243000000.0,310000000.0,102000000.0
OperatingExpense,166000000.0,173000000.0,174000000.0,157000000.0
DepreciationAmortizationDepletionIncomeStatement,8000000.0,8000000.0,8000000.0,9000000.0
DepreciationAndAmortizationInIncomeStatement,8000000.0,8000000.0,8000000.0,9000000.0
Amortization,8000000.0,8000000.0,8000000.0,9000000.0
AmortizationOfIntangiblesIncomeStatement,8000000.0,8000000.0,8000000.0,9000000.0
ResearchAndDevelopment,24000000.0,22000000.0,19000000.0,23000000.0
SellingGeneralAndAdministration,134000000.0,143000000.0,147000000.0,125000000.0
GrossProfit,364000000.0,416000000.0,484000000.0,259000000.0
CostOfRevenue,1379000000.0,1474000000.0,1347000000.0,1434000000.0
TotalRevenue,1743000000.0,1890000000.0,1831000000.0,1693000000.0
OperatingRevenue,1743000000.0,1890000000.0,1831000000.0,1693000000.0
