,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.087,0.21
NormalizedEBITDA,16466000.0,10261000.0,3171000.0,11313000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,2171000.0,-2992000.0,-7386000.0,227000.0
ReconciledDepreciation,8712000.0,8646000.0,8519000.0,8372000.0
ReconciledCostOfRevenue,185689000.0,206326000.0,198523000.0,185693000.0
EBITDA,16466000.0,10261000.0,3171000.0,11313000.0
EBIT,7754000.0,1615000.0,-5348000.0,2941000.0
NetInterestIncome,-3313000.0,-3120000.0,-2746000.0,-2249000.0
InterestExpense,3313000.0,3120000.0,2746000.0,2249000.0
NormalizedIncome,2171000.0,-2992000.0,-7386000.0,227000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2171000.0,-2992000.0,-7386000.0,227000.0
TotalExpenses,231652000.0,262483000.0,245354000.0,225188000.0
TotalOperatingIncomeAsReported,6512000.0,4331000.0,-4029000.0,5984000.0
DilutedAverageShares,27734000.0,27451623.0,27349000.0,
BasicAverageShares,27484000.0,27451623.0,27349000.0,
DilutedEPS,0.08,-0.11,-0.27,
BasicEPS,0.08,-0.11,-0.27,
DilutedNIAvailtoComStockholders,2171000.0,-2992000.0,-7386000.0,227000.0
NetIncomeCommonStockholders,2171000.0,-2992000.0,-7386000.0,227000.0
NetIncome,2171000.0,-2992000.0,-7386000.0,227000.0
NetIncomeIncludingNoncontrollingInterests,2171000.0,-2992000.0,-7386000.0,227000.0
NetIncomeContinuousOperations,2171000.0,-2992000.0,-7386000.0,227000.0
TaxProvision,2270000.0,1487000.0,-708000.0,465000.0
PretaxIncome,4441000.0,-1505000.0,-8094000.0,692000.0
OtherIncomeExpense,1242000.0,-2716000.0,-1319000.0,-3043000.0
OtherNonOperatingIncomeExpenses,1383000.0,-2387000.0,-1148000.0,-2644000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfBusiness,,,,0.0
EarningsFromEquityInterest,-141000.0,-329000.0,-171000.0,-399000.0
NetNonOperatingInterestIncomeExpense,-3313000.0,-3120000.0,-2746000.0,-2249000.0
InterestExpenseNonOperating,3313000.0,3120000.0,2746000.0,2249000.0
OperatingIncome,6512000.0,4331000.0,-4029000.0,5984000.0
OperatingExpense,45963000.0,56157000.0,46831000.0,39495000.0
ResearchAndDevelopment,17852000.0,22666000.0,16968000.0,16581000.0
SellingGeneralAndAdministration,28111000.0,33491000.0,29863000.0,22914000.0
GrossProfit,52475000.0,60488000.0,42802000.0,45479000.0
CostOfRevenue,185689000.0,206326000.0,198523000.0,185693000.0
TotalRevenue,238164000.0,266814000.0,241325000.0,231172000.0
OperatingRevenue,238164000.0,266814000.0,241325000.0,231172000.0
