,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.0,0.0
NormalizedEBITDA,4664092.0,9730596.0,1711316.0,-4678728.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
EBITDA,4664092.0,9730596.0,1711316.0,-4678728.0,0.0
EBIT,4664092.0,9730596.0,1711316.0,-4678728.0,0.0
NetInterestIncome,231974.0,158645.0,137533.0,125977.0,84681.0
InterestIncome,231974.0,158645.0,137533.0,125977.0,84681.0
NormalizedIncome,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
NetIncomeFromContinuingAndDiscontinuedOperation,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
DilutedAverageShares,13120010.0,13120010.0,13120010.0,,13120010.0
BasicAverageShares,13120010.0,13120010.0,13120010.0,,13120010.0
DilutedEPS,0.3114,0.6999,0.078,,-0.0315
BasicEPS,0.3114,0.6999,0.078,,-0.0315
DilutedNIAvailtoComStockholders,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
NetIncomeCommonStockholders,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
NetIncome,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
NetIncomeIncludingNoncontrollingInterests,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
NetIncomeContinuousOperations,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
PretaxIncome,4086066.0,9183340.0,1023139.0,-3015037.0,-413692.0
OtherIncomeExpense,-810000.0,-705901.0,-825710.0,1537714.0,-498373.0
OtherNonOperatingIncomeExpenses,-810000.0,-705901.0,-825710.0,1537714.0,-498373.0
NetNonOperatingInterestIncomeExpense,231974.0,158645.0,137533.0,125977.0,84681.0
InterestIncomeNonOperating,231974.0,158645.0,137533.0,125977.0,84681.0
OperatingIncome,4664092.0,9730596.0,1711316.0,-4678728.0,0.0
TotalRevenue,4664092.0,9730596.0,1711316.0,-2298121.0,0.0
OperatingRevenue,4664092.0,9730596.0,1711316.0,-2298121.0,0.0
