,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.021828,0.015607,0.033252,0.00774
NetIncomeFromContinuingOperationNetMinorityInterest,202831000.0,199869000.0,572906000.0,456936000.0
ReconciledDepreciation,-47836000.0,-40284000.0,-32948000.0,-25730000.0
EBIT,448772000.0,395613000.0,881326000.0,711125000.0
NetInterestIncome,-22951000.0,-14895000.0,-12134000.0,-12384000.0
InterestExpense,22951000.0,14895000.0,12134000.0,12384000.0
NormalizedIncome,202831000.0,199869000.0,572906000.0,456936000.0
NetIncomeFromContinuingAndDiscontinuedOperation,202831000.0,199869000.0,572906000.0,456936000.0
TotalExpenses,1399324000.0,1464813000.0,1326378000.0,1323262000.0
DilutedAverageShares,50358000.0,45990000.0,43006000.0,42914000.0
BasicAverageShares,50261000.0,45898000.0,42876000.0,42795000.0
DilutedEPS,3.8,4.09,12.91,10.27
BasicEPS,3.81,4.1,12.95,10.3
DilutedNIAvailtoComStockholders,191351000.0,191025000.0,555208000.0,447826000.0
NetIncomeCommonStockholders,191351000.0,191025000.0,555208000.0,447826000.0
OtherunderPreferredStockDividend,2637000.0,,8854000.0,266000.0
PreferredStockDividends,8843000.0,8844000.0,8844000.0,8844000.0
NetIncome,202831000.0,199869000.0,572906000.0,456936000.0
MinorityInterests,-213695000.0,-174907000.0,-267384000.0,-236397000.0
NetIncomeIncludingNoncontrollingInterests,416526000.0,374776000.0,840290000.0,693333000.0
NetIncomeContinuousOperations,416526000.0,374776000.0,840290000.0,693333000.0
TaxProvision,9295000.0,5942000.0,28902000.0,5408000.0
PretaxIncome,425821000.0,380718000.0,869192000.0,698741000.0
OtherIncomeExpense,-5866000.0,3876000.0,-4306000.0,7686000.0
NetNonOperatingInterestIncomeExpense,-22951000.0,-14895000.0,-12134000.0,-12384000.0
InterestExpenseNonOperating,22951000.0,14895000.0,12134000.0,12384000.0
OtherOperatingExpenses,99894000.0,103862000.0,90317000.0,83241000.0
SellingGeneralAndAdministration,,,90317000.0,83241000.0
GeneralAndAdministrativeExpense,,,90317000.0,83241000.0
OtherGandA,,,90317000.0,83241000.0
TotalRevenue,1825145000.0,1845531000.0,2195570000.0,2022003000.0
OperatingRevenue,1825145000.0,1845531000.0,2195570000.0,2022003000.0
