,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.055962,0.21,0.21,0.21
NormalizedEBITDA,-21446000.0,2917000.0,-247000.0,-4409000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-25422000.0,-1001000.0,-2636000.0,-6720000.0
ReconciledDepreciation,1893000.0,1392000.0,1287000.0,1285000.0
ReconciledCostOfRevenue,25768000.0,15724000.0,12788000.0,10672000.0
EBITDA,-21446000.0,2917000.0,-247000.0,-4409000.0
EBIT,-23339000.0,1525000.0,-1534000.0,-5694000.0
NetInterestIncome,-3590000.0,-2505000.0,-1091000.0,-1007000.0
InterestExpense,3590000.0,2505000.0,1091000.0,1007000.0
NormalizedIncome,-25422000.0,-1001000.0,-2636000.0,-6720000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-25422000.0,-1001000.0,-2636000.0,-6720000.0
TotalExpenses,94765000.0,53371000.0,43643000.0,38154000.0
TotalOperatingIncomeAsReported,-28335000.0,-906000.0,-2089000.0,-6779000.0
DilutedAverageShares,32614059.0,32545352.0,32260267.0,32010621.0
BasicAverageShares,32614059.0,32545352.0,32260267.0,32010621.0
DilutedEPS,-0.78,-0.03,-0.08,-0.21
BasicEPS,-0.78,-0.03,-0.08,-0.21
DilutedNIAvailtoComStockholders,-25422000.0,-1001000.0,-2636000.0,-6720000.0
NetIncomeCommonStockholders,-25422000.0,-1001000.0,-2636000.0,-6720000.0
NetIncome,-25422000.0,-1001000.0,-2636000.0,-6720000.0
NetIncomeIncludingNoncontrollingInterests,-25422000.0,-1001000.0,-2636000.0,-6720000.0
NetIncomeContinuousOperations,-25422000.0,-1001000.0,-2636000.0,-6720000.0
TaxProvision,-1507000.0,21000.0,11000.0,19000.0
PretaxIncome,-26929000.0,-980000.0,-2625000.0,-6701000.0
OtherIncomeExpense,4996000.0,2431000.0,555000.0,1085000.0
OtherNonOperatingIncomeExpenses,4996000.0,2431000.0,555000.0,1085000.0
NetNonOperatingInterestIncomeExpense,-3590000.0,-2505000.0,-1091000.0,-1007000.0
InterestExpenseNonOperating,3590000.0,2505000.0,1091000.0,1007000.0
OperatingIncome,-28335000.0,-906000.0,-2089000.0,-6779000.0
OperatingExpense,68997000.0,37647000.0,30855000.0,27482000.0
ResearchAndDevelopment,38344000.0,8291000.0,5871000.0,5756000.0
SellingGeneralAndAdministration,30653000.0,29356000.0,24984000.0,21726000.0
SellingAndMarketingExpense,,1418000.0,,
GeneralAndAdministrativeExpense,30653000.0,27938000.0,24984000.0,3517000.0
OtherGandA,12507000.0,11462000.0,11187000.0,-8276000.0
SalariesAndWages,18146000.0,16476000.0,13797000.0,11793000.0
GrossProfit,40662000.0,36741000.0,28766000.0,20703000.0
CostOfRevenue,25768000.0,15724000.0,12788000.0,10672000.0
TotalRevenue,66430000.0,52465000.0,41554000.0,31375000.0
OperatingRevenue,66430000.0,52465000.0,33993000.0,31375000.0
