,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.257,0.252,0.251325,0.147
NormalizedEBITDA,53155000.0,54627000.0,49584000.0,31344000.0
NetIncomeFromContinuingOperationNetMinorityInterest,30055000.0,30611000.0,27063000.0,15599000.0
ReconciledDepreciation,9236000.0,9107000.0,9249000.0,8969000.0
ReconciledCostOfRevenue,112694000.0,111193000.0,110341000.0,105295000.0
EBITDA,53155000.0,54627000.0,49584000.0,31344000.0
EBIT,43919000.0,45520000.0,40335000.0,22375000.0
NetInterestIncome,-3306000.0,-4009000.0,-4107000.0,-4200000.0
InterestExpense,3306000.0,4009000.0,4107000.0,4200000.0
NormalizedIncome,30055000.0,30611000.0,27063000.0,15599000.0
NetIncomeFromContinuingAndDiscontinuedOperation,30055000.0,30611000.0,27063000.0,15599000.0
TotalExpenses,161660000.0,158154000.0,155921000.0,147981000.0
TotalOperatingIncomeAsReported,41993000.0,45206000.0,39764000.0,23112000.0
DilutedAverageShares,15588000.0,15547000.0,15523000.0,15512000.0
BasicAverageShares,15544000.0,15520000.0,15475000.0,15476000.0
DilutedEPS,1.93,1.97,1.74,1.01
BasicEPS,1.93,1.97,1.75,1.01
DilutedNIAvailtoComStockholders,30055000.0,30611000.0,27063000.0,15599000.0
NetIncomeCommonStockholders,30055000.0,30611000.0,27063000.0,15599000.0
NetIncome,30055000.0,30611000.0,27063000.0,15599000.0
MinorityInterests,-127000.0,-445000.0,-60000.0,100000.0
NetIncomeIncludingNoncontrollingInterests,30182000.0,31056000.0,27123000.0,15499000.0
NetIncomeContinuousOperations,30182000.0,31056000.0,27123000.0,15499000.0
TaxProvision,10431000.0,10455000.0,9105000.0,2676000.0
PretaxIncome,40613000.0,41511000.0,36228000.0,18175000.0
OtherIncomeExpense,1926000.0,314000.0,571000.0,-737000.0
OtherNonOperatingIncomeExpenses,1926000.0,314000.0,571000.0,-737000.0
NetNonOperatingInterestIncomeExpense,-3306000.0,-4009000.0,-4107000.0,-4200000.0
InterestExpenseNonOperating,3306000.0,4009000.0,4107000.0,4200000.0
OperatingIncome,41993000.0,45206000.0,39764000.0,23112000.0
OperatingExpense,48966000.0,46961000.0,45580000.0,42686000.0
SellingGeneralAndAdministration,48966000.0,46961000.0,45580000.0,42686000.0
GrossProfit,90959000.0,92167000.0,85344000.0,65798000.0
CostOfRevenue,112694000.0,111193000.0,110341000.0,105295000.0
TotalRevenue,203653000.0,203360000.0,195685000.0,171093000.0
OperatingRevenue,203653000.0,203360000.0,195685000.0,171093000.0
