,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-2389140.271493,1851203.501094,1115789.473684,1054545.454545
TaxRateForCalcs,0.217195,0.205689,0.223158,0.263636
NormalizedEBITDA,736000000.0,732000000.0,741000000.0,605000000.0
TotalUnusualItems,-11000000.0,9000000.0,5000000.0,4000000.0
TotalUnusualItemsExcludingGoodwill,-11000000.0,9000000.0,5000000.0,4000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,346000000.0,363000000.0,369000000.0,243000000.0
ReconciledDepreciation,164000000.0,166000000.0,155000000.0,162000000.0
ReconciledCostOfRevenue,1633000000.0,1411000000.0,1707000000.0,2018000000.0
EBITDA,725000000.0,741000000.0,746000000.0,609000000.0
EBIT,561000000.0,575000000.0,591000000.0,447000000.0
NetInterestIncome,-119000000.0,-118000000.0,-116000000.0,-117000000.0
InterestExpense,119000000.0,118000000.0,116000000.0,117000000.0
NormalizedIncome,354610859.728507,355851203.501094,365115789.473684,240054545.454545
NetIncomeFromContinuingAndDiscontinuedOperation,346000000.0,363000000.0,369000000.0,243000000.0
TotalExpenses,1720000000.0,1504000000.0,1793000000.0,2256000000.0
TotalOperatingIncomeAsReported,572000000.0,566000000.0,586000000.0,443000000.0
DilutedAverageShares,550000000.0,551000000.0,551000000.0,
BasicAverageShares,549000000.0,550000000.0,550000000.0,
DilutedEPS,0.57,0.6,0.61,
BasicEPS,0.58,0.6,0.61,
DilutedNIAvailtoComStockholders,316000000.0,328000000.0,369000000.0,214000000.0
NetIncomeCommonStockholders,316000000.0,328000000.0,369000000.0,214000000.0
PreferredStockDividends,30000000.0,35000000.0,,29000000.0
NetIncome,346000000.0,363000000.0,369000000.0,243000000.0
NetIncomeIncludingNoncontrollingInterests,346000000.0,363000000.0,369000000.0,243000000.0
NetIncomeContinuousOperations,346000000.0,363000000.0,369000000.0,243000000.0
TaxProvision,96000000.0,94000000.0,106000000.0,87000000.0
PretaxIncome,442000000.0,457000000.0,475000000.0,330000000.0
OtherIncomeExpense,-11000000.0,9000000.0,5000000.0,4000000.0
SpecialIncomeCharges,0.0,,,0.0
GainOnSaleOfPPE,,,,0.0
GainOnSaleOfBusiness,0.0,,,0.0
WriteOff,,,,0.0
GainOnSaleOfSecurity,-11000000.0,9000000.0,5000000.0,4000000.0
NetNonOperatingInterestIncomeExpense,-119000000.0,-118000000.0,-116000000.0,-117000000.0
InterestExpenseNonOperating,119000000.0,118000000.0,116000000.0,117000000.0
OperatingIncome,572000000.0,566000000.0,586000000.0,443000000.0
OperatingExpense,87000000.0,93000000.0,86000000.0,238000000.0
OtherOperatingExpenses,-17000000.0,9000000.0,-6000000.0,112000000.0
SellingGeneralAndAdministration,104000000.0,84000000.0,92000000.0,126000000.0
GeneralAndAdministrativeExpense,104000000.0,84000000.0,92000000.0,126000000.0
OtherGandA,104000000.0,84000000.0,92000000.0,126000000.0
GrossProfit,659000000.0,659000000.0,672000000.0,681000000.0
CostOfRevenue,1633000000.0,1411000000.0,1707000000.0,2018000000.0
TotalRevenue,2292000000.0,2070000000.0,2379000000.0,2699000000.0
OperatingRevenue,2292000000.0,2070000000.0,2297000000.0,2699000000.0
