,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.114767,0.235,0.247,0.225
NormalizedEBITDA,21518000.0,18416000.0,22079000.0,16058000.0
NetIncomeFromContinuingOperationNetMinorityInterest,13128000.0,8759000.0,12349000.0,7739000.0
ReconciledDepreciation,4616000.0,4811000.0,4575000.0,4573000.0
ReconciledCostOfRevenue,130814000.0,117839000.0,121908000.0,109635000.0
EBITDA,21518000.0,18416000.0,22079000.0,16058000.0
EBIT,16902000.0,13605000.0,17504000.0,11485000.0
NetInterestIncome,-2049000.0,-2139000.0,-1855000.0,-1495000.0
InterestExpense,2072000.0,2156000.0,1865000.0,1501000.0
InterestIncome,23000.0,17000.0,10000.0,6000.0
NormalizedIncome,13128000.0,8759000.0,12349000.0,7739000.0
NetIncomeFromContinuingAndDiscontinuedOperation,13128000.0,8759000.0,12349000.0,7739000.0
TotalExpenses,144454000.0,130679000.0,135657000.0,121560000.0
TotalOperatingIncomeAsReported,16142000.0,13222000.0,17129000.0,11113000.0
DilutedAverageShares,12798000.0,12796000.0,12787000.0,12699000.0
BasicAverageShares,12611000.0,12611000.0,12544000.0,12455000.0
DilutedEPS,1.02,0.68,0.96,0.61
BasicEPS,1.03,0.69,0.98,0.62
DilutedNIAvailtoComStockholders,13025000.0,8691000.0,12252000.0,7680000.0
NetIncomeCommonStockholders,13025000.0,8691000.0,12252000.0,7680000.0
OtherunderPreferredStockDividend,263000.0,22000.0,97000.0,20000.0
NetIncome,13128000.0,8759000.0,12349000.0,7739000.0
NetIncomeIncludingNoncontrollingInterests,13128000.0,8759000.0,12349000.0,7739000.0
NetIncomeContinuousOperations,13128000.0,8759000.0,12349000.0,7739000.0
TaxProvision,1702000.0,2690000.0,3290000.0,2245000.0
PretaxIncome,14830000.0,11449000.0,15639000.0,9984000.0
OtherIncomeExpense,737000.0,366000.0,365000.0,366000.0
OtherNonOperatingIncomeExpenses,737000.0,366000.0,365000.0,366000.0
NetNonOperatingInterestIncomeExpense,-2049000.0,-2139000.0,-1855000.0,-1495000.0
InterestExpenseNonOperating,2072000.0,2156000.0,1865000.0,1501000.0
InterestIncomeNonOperating,23000.0,17000.0,10000.0,6000.0
OperatingIncome,16142000.0,13222000.0,17129000.0,11113000.0
OperatingExpense,13640000.0,12840000.0,13749000.0,11925000.0
ResearchAndDevelopment,1098000.0,1008000.0,1047000.0,973000.0
SellingGeneralAndAdministration,12542000.0,11832000.0,12702000.0,10952000.0
GrossProfit,29782000.0,26062000.0,30878000.0,23038000.0
CostOfRevenue,130814000.0,117839000.0,121908000.0,109635000.0
TotalRevenue,160596000.0,143901000.0,152786000.0,132673000.0
OperatingRevenue,153620000.0,136641000.0,145187000.0,127980000.0
