,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238,0.214,0.226,0.190901
NormalizedEBITDA,1177000000.0,1130000000.0,1081000000.0,1276000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,772000000.0,754000000.0,714000000.0,907000000.0
ReconciledDepreciation,97000000.0,100000000.0,99000000.0,99000000.0
ReconciledCostOfRevenue,2249000000.0,2274000000.0,2273000000.0,2242000000.0
EBITDA,1177000000.0,1130000000.0,1081000000.0,1276000000.0
EBIT,1080000000.0,1030000000.0,982000000.0,1177000000.0
NetInterestIncome,-67000000.0,-69000000.0,-60000000.0,-34000000.0
InterestExpense,67000000.0,69000000.0,60000000.0,56000000.0
NormalizedIncome,772000000.0,754000000.0,714000000.0,907000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,772000000.0,754000000.0,714000000.0,907000000.0
TotalExpenses,2961000000.0,3064000000.0,3047000000.0,2985000000.0
TotalOperatingIncomeAsReported,1070000000.0,1010000000.0,972000000.0,986000000.0
DilutedAverageShares,303000000.0,304200000.0,306100000.0,307900000.0
BasicAverageShares,301900000.0,303300000.0,305000000.0,306800000.0
DilutedEPS,2.55,2.48,2.33,2.95
BasicEPS,2.55,2.49,2.34,2.96
DilutedNIAvailtoComStockholders,772000000.0,754000000.0,714000000.0,907000000.0
NetIncomeCommonStockholders,772000000.0,754000000.0,714000000.0,907000000.0
NetIncome,772000000.0,754000000.0,714000000.0,907000000.0
NetIncomeIncludingNoncontrollingInterests,772000000.0,754000000.0,714000000.0,907000000.0
NetIncomeContinuousOperations,772000000.0,754000000.0,714000000.0,907000000.0
TaxProvision,241000000.0,207000000.0,208000000.0,214000000.0
PretaxIncome,1013000000.0,961000000.0,922000000.0,1121000000.0
OtherIncomeExpense,10000000.0,20000000.0,10000000.0,169000000.0
OtherNonOperatingIncomeExpenses,10000000.0,20000000.0,10000000.0,-24000000.0
NetNonOperatingInterestIncomeExpense,-67000000.0,-69000000.0,-60000000.0,-34000000.0
InterestExpenseNonOperating,67000000.0,69000000.0,60000000.0,56000000.0
OperatingIncome,1070000000.0,1010000000.0,972000000.0,986000000.0
OperatingExpense,642000000.0,720000000.0,706000000.0,676000000.0
DepreciationAmortizationDepletionIncomeStatement,27000000.0,30000000.0,31000000.0,32000000.0
DepreciationAndAmortizationInIncomeStatement,27000000.0,30000000.0,31000000.0,32000000.0
Amortization,27000000.0,30000000.0,31000000.0,32000000.0
AmortizationOfIntangiblesIncomeStatement,27000000.0,30000000.0,31000000.0,32000000.0
SellingGeneralAndAdministration,615000000.0,690000000.0,675000000.0,644000000.0
GrossProfit,1712000000.0,1730000000.0,1678000000.0,1662000000.0
CostOfRevenue,2319000000.0,2344000000.0,2341000000.0,2309000000.0
TotalRevenue,4031000000.0,4074000000.0,4019000000.0,3971000000.0
OperatingRevenue,4031000000.0,4074000000.0,4019000000.0,3971000000.0
