,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.247,0.262,0.264,0.214997
NetIncomeFromContinuingOperationNetMinorityInterest,46981000.0,57996000.0,52882000.0,64207000.0
ReconciledDepreciation,15912000.0,15774000.0,17352000.0,17352000.0
NetInterestIncome,214842000.0,213878000.0,227874000.0,243066000.0
InterestExpense,255697000.0,249543000.0,212542000.0,158424000.0
InterestIncome,470539000.0,463421000.0,440416000.0,401490000.0
NormalizedIncome,46981000.0,57996000.0,52882000.0,64207000.0
NetIncomeFromContinuingAndDiscontinuedOperation,46981000.0,57996000.0,52882000.0,64207000.0
DilutedAverageShares,73788823.0,73420910.0,74008702.0,75836439.0
BasicAverageShares,73251593.0,73241592.0,73561121.0,75836312.0
DilutedEPS,0.63,0.78,0.7,0.82
BasicEPS,0.63,0.78,0.71,0.83
DilutedNIAvailtoComStockholders,46284000.0,57116000.0,52087000.0,61755000.0
AverageDilutionEarnings,3000.0,1000.0,3000.0,-635000.0
NetIncomeCommonStockholders,46281000.0,57115000.0,52084000.0,62390000.0
OtherunderPreferredStockDividend,700000.0,881000.0,798000.0,1817000.0
NetIncome,46981000.0,57996000.0,52882000.0,64207000.0
NetIncomeIncludingNoncontrollingInterests,46981000.0,57996000.0,52882000.0,64207000.0
NetIncomeContinuousOperations,46981000.0,57996000.0,52882000.0,64207000.0
TaxProvision,15446000.0,20634000.0,18959000.0,17585000.0
PretaxIncome,62427000.0,78630000.0,71841000.0,81792000.0
GainOnSaleOfSecurity,887000.0,993000.0,-12549000.0,320000.0
DepreciationAmortizationDepletionIncomeStatement,11217000.0,11232000.0,11521000.0,12547000.0
DepreciationAndAmortizationInIncomeStatement,11217000.0,11232000.0,11521000.0,12547000.0
DepreciationIncomeStatement,11217000.0,11232000.0,11521000.0,12547000.0
SellingGeneralAndAdministration,76615000.0,75011000.0,78958000.0,76107000.0
GeneralAndAdministrativeExpense,76615000.0,75011000.0,78958000.0,76107000.0
InsuranceAndClaims,7790000.0,7597000.0,7907000.0,6205000.0
SalariesAndWages,68825000.0,67414000.0,71051000.0,69902000.0
TotalRevenue,242566000.0,239365000.0,244409000.0,269879000.0
OperatingRevenue,242566000.0,239365000.0,244409000.0,269879000.0
