,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.217,0.22,0.216,0.205164
NetIncomeFromContinuingOperationNetMinorityInterest,120596000.0,127789000.0,119452000.0,131628000.0
ReconciledDepreciation,12497000.0,12599000.0,11565000.0,11506000.0
NetInterestIncome,248547000.0,249538000.0,251623000.0,254641000.0
InterestExpense,112615000.0,99125000.0,57234000.0,31736000.0
InterestIncome,361162000.0,348663000.0,308857000.0,286377000.0
NormalizedIncome,120596000.0,127789000.0,119452000.0,131628000.0
NetIncomeFromContinuingAndDiscontinuedOperation,120596000.0,127789000.0,119452000.0,131628000.0
DilutedAverageShares,131901875.0,131547500.0,132025895.0,131628000.0
BasicAverageShares,131901875.0,130270340.0,132025895.0,131628000.0
DilutedEPS,0.914286,0.971429,0.904762,1.0
BasicEPS,0.914286,0.980952,0.904762,1.0
DilutedNIAvailtoComStockholders,119524000.0,126661000.0,118398000.0,130422000.0
AverageDilutionEarnings,1000.0,0.0,-1054000.0,-4447000.0
NetIncomeCommonStockholders,119523000.0,126661000.0,118396000.0,130419000.0
OtherunderPreferredStockDividend,1073000.0,1128000.0,1056000.0,1209000.0
NetIncome,120596000.0,127789000.0,119452000.0,131628000.0
MinorityInterests,-2104000.0,-2674000.0,-1101000.0,-2026000.0
NetIncomeIncludingNoncontrollingInterests,122700000.0,130463000.0,120553000.0,133654000.0
NetIncomeContinuousOperations,122700000.0,130463000.0,120553000.0,133654000.0
TaxProvision,33439000.0,35990000.0,32813000.0,34499000.0
PretaxIncome,156139000.0,166453000.0,153366000.0,168153000.0
GainOnSaleOfSecurity,4298000.0,3392000.0,-306000.0,8904000.0
SellingGeneralAndAdministration,152972000.0,151797000.0,149844000.0,47521000.0
SellingAndMarketingExpense,6167000.0,6368000.0,5471000.0,5419000.0
GeneralAndAdministrativeExpense,146805000.0,145429000.0,144373000.0,42102000.0
SalariesAndWages,146805000.0,145429000.0,144373000.0,138458000.0
TotalRevenue,395794000.0,400535000.0,388929000.0,400370000.0
OperatingRevenue,395794000.0,400535000.0,388929000.0,400370000.0
