,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.215,0.198677,0.201,0.181
NormalizedEBITDA,6729000000.0,5179000000.0,5202000000.0,5659000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,4521000000.0,3384000000.0,3397000000.0,3933000000.0
ReconciledDepreciation,702000000.0,706000000.0,692000000.0,653000000.0
ReconciledCostOfRevenue,10501000000.0,10613000000.0,10404000000.0,10897000000.0
EBITDA,6729000000.0,5179000000.0,5202000000.0,5659000000.0
EBIT,6027000000.0,4473000000.0,4510000000.0,5006000000.0
NetInterestIncome,-97000000.0,-124000000.0,-139000000.0,-105000000.0
InterestExpense,225000000.0,240000000.0,222000000.0,171000000.0
InterestIncome,128000000.0,116000000.0,83000000.0,66000000.0
NormalizedIncome,4521000000.0,3384000000.0,3397000000.0,3933000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,4521000000.0,3384000000.0,3397000000.0,3933000000.0
TotalExpenses,16105000000.0,16391000000.0,15820000000.0,15988000000.0
TotalOperatingIncomeAsReported,5767000000.0,4162000000.0,4248000000.0,4785000000.0
DilutedAverageShares,2475200000.0,2477500000.0,2473200000.0,2481200000.0
BasicAverageShares,2360000000.0,2417142857.0,2409219858.0,2412883436.0
DilutedEPS,1.83,1.37,1.37,1.59
BasicEPS,1.89,1.4,1.41,1.63
DilutedNIAvailtoComStockholders,4450000000.0,3594000000.0,3328000000.0,3933000000.0
AverageDilutionEarnings,,,,70000000.0
NetIncomeCommonStockholders,4450000000.0,3312000000.0,3328000000.0,3863000000.0
PreferredStockDividends,70000000.0,72000000.0,69000000.0,70000000.0
NetIncome,4521000000.0,3384000000.0,3397000000.0,3933000000.0
MinorityInterests,-35000000.0,-8000000.0,-27000000.0,-26000000.0
NetIncomeIncludingNoncontrollingInterests,4556000000.0,3392000000.0,3424000000.0,3959000000.0
NetIncomeContinuousOperations,4556000000.0,3392000000.0,3424000000.0,3959000000.0
TaxProvision,1246000000.0,841000000.0,864000000.0,876000000.0
PretaxIncome,5802000000.0,4233000000.0,4288000000.0,4835000000.0
OtherIncomeExpense,132000000.0,195000000.0,179000000.0,155000000.0
OtherNonOperatingIncomeExpenses,132000000.0,195000000.0,179000000.0,155000000.0
NetNonOperatingInterestIncomeExpense,-97000000.0,-124000000.0,-139000000.0,-105000000.0
InterestExpenseNonOperating,225000000.0,240000000.0,222000000.0,171000000.0
InterestIncomeNonOperating,128000000.0,116000000.0,83000000.0,66000000.0
OperatingIncome,5766000000.0,4162000000.0,4248000000.0,4785000000.0
OperatingExpense,5604000000.0,5778000000.0,5416000000.0,5091000000.0
SellingGeneralAndAdministration,5604000000.0,5778000000.0,5416000000.0,5091000000.0
GrossProfit,11370000000.0,9940000000.0,9664000000.0,9876000000.0
CostOfRevenue,10501000000.0,10613000000.0,10404000000.0,10897000000.0
TotalRevenue,21871000000.0,20553000000.0,20068000000.0,20773000000.0
OperatingRevenue,21871000000.0,20553000000.0,20068000000.0,20773000000.0
