,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.208,0.216,0.2,0.192332
NormalizedEBITDA,305523000.0,324326000.0,309146000.0,255482000.0
NetIncomeFromContinuingOperationNetMinorityInterest,212231000.0,224236000.0,214054000.0,172207000.0
ReconciledDepreciation,28985000.0,27855000.0,28331000.0,28720000.0
ReconciledCostOfRevenue,367545000.0,370780000.0,357224000.0,343641000.0
EBITDA,305523000.0,324326000.0,309146000.0,255482000.0
EBIT,276538000.0,296471000.0,280815000.0,226762000.0
NetInterestIncome,-7392000.0,-10215000.0,-12711000.0,-13312000.0
InterestExpense,8647000.0,10542000.0,13127000.0,13547000.0
InterestIncome,1255000.0,327000.0,416000.0,235000.0
NormalizedIncome,212231000.0,224236000.0,214054000.0,172207000.0
NetIncomeFromContinuingAndDiscontinuedOperation,212231000.0,224236000.0,214054000.0,172207000.0
TotalExpenses,640244000.0,647486000.0,619796000.0,602041000.0
TotalOperatingIncomeAsReported,275283000.0,296144000.0,280399000.0,226527000.0
DilutedAverageShares,83993000.0,83983000.0,83959000.0,83815000.0
BasicAverageShares,83097000.0,83086000.0,82992000.0,82934000.0
DilutedEPS,2.53,2.67,2.55,2.05
BasicEPS,2.55,2.7,2.58,2.08
DilutedNIAvailtoComStockholders,212231000.0,224236000.0,214054000.0,172207000.0
NetIncomeCommonStockholders,212231000.0,224236000.0,214054000.0,172207000.0
NetIncome,212231000.0,224236000.0,214054000.0,172207000.0
MinorityInterests,,,,0.0
NetIncomeIncludingNoncontrollingInterests,212231000.0,224236000.0,214054000.0,172207000.0
NetIncomeContinuousOperations,212231000.0,224236000.0,214054000.0,172207000.0
TaxProvision,55660000.0,61693000.0,53634000.0,41008000.0
PretaxIncome,267891000.0,285929000.0,267688000.0,213215000.0
NetNonOperatingInterestIncomeExpense,-7392000.0,-10215000.0,-12711000.0,-13312000.0
InterestExpenseNonOperating,8647000.0,10542000.0,13127000.0,13547000.0
InterestIncomeNonOperating,1255000.0,327000.0,416000.0,235000.0
OperatingIncome,275283000.0,296144000.0,280399000.0,226527000.0
OperatingExpense,272699000.0,276706000.0,262572000.0,258400000.0
ResearchAndDevelopment,47967000.0,46505000.0,44667000.0,43418000.0
SellingGeneralAndAdministration,224732000.0,230201000.0,217905000.0,214982000.0
SellingAndMarketingExpense,135698000.0,140532000.0,147804000.0,131935000.0
GeneralAndAdministrativeExpense,89034000.0,89669000.0,70101000.0,83047000.0
OtherGandA,89034000.0,89669000.0,70101000.0,83047000.0
GrossProfit,547982000.0,572850000.0,542971000.0,484927000.0
CostOfRevenue,367545000.0,370780000.0,357224000.0,343641000.0
TotalRevenue,915527000.0,943630000.0,900195000.0,828568000.0
OperatingRevenue,915527000.0,943630000.0,900195000.0,828568000.0
