,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.23,0.23,0.23
NormalizedEBITDA,-23935000.0,-20823000.0,-21706000.0,-15691000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-20925000.0,-16894000.0,-17951000.0,-11828000.0
ReconciledDepreciation,1275000.0,1263000.0,1283000.0,1336000.0
ReconciledCostOfRevenue,40732000.0,35743000.0,33066000.0,37854000.0
EBITDA,-23935000.0,-20823000.0,-21706000.0,-15691000.0
EBIT,-25210000.0,-22086000.0,-22989000.0,-17027000.0
NetInterestIncome,5717000.0,5617000.0,5447000.0,5064000.0
InterestIncome,5717000.0,,5447000.0,
NormalizedIncome,-20925000.0,-16894000.0,-17951000.0,-11828000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-20925000.0,-16894000.0,-17951000.0,-11828000.0
TotalExpenses,97082000.0,94852000.0,91896000.0,96325000.0
TotalOperatingIncomeAsReported,-25210000.0,-22086000.0,-22989000.0,-17027000.0
DilutedAverageShares,178360665.0,175618208.0,172844115.0,170734172.0
BasicAverageShares,178360665.0,175618208.0,172844115.0,170734172.0
DilutedEPS,-0.12,-0.1,-0.1,-0.07
BasicEPS,-0.12,-0.1,-0.1,-0.07
DilutedNIAvailtoComStockholders,-20925000.0,-16894000.0,-17951000.0,-11828000.0
NetIncomeCommonStockholders,-20925000.0,-16894000.0,-17951000.0,-11828000.0
NetIncome,-20925000.0,-16894000.0,-17951000.0,-11828000.0
NetIncomeIncludingNoncontrollingInterests,-20925000.0,-16894000.0,-17951000.0,-11828000.0
NetIncomeContinuousOperations,-20925000.0,-16894000.0,-17951000.0,-11828000.0
TaxProvision,1239000.0,928000.0,1154000.0,1579000.0
PretaxIncome,-19686000.0,-15966000.0,-16797000.0,-10249000.0
OtherIncomeExpense,-193000.0,503000.0,745000.0,1714000.0
OtherNonOperatingIncomeExpenses,-193000.0,503000.0,745000.0,1714000.0
NetNonOperatingInterestIncomeExpense,5717000.0,5617000.0,5447000.0,5064000.0
TotalOtherFinanceCost,,-5617000.0,,-5064000.0
InterestIncomeNonOperating,5717000.0,,5447000.0,
OperatingIncome,-25210000.0,-22086000.0,-22989000.0,-17027000.0
OperatingExpense,56350000.0,59109000.0,58830000.0,58471000.0
ResearchAndDevelopment,17397000.0,18264000.0,18794000.0,18502000.0
SellingGeneralAndAdministration,38953000.0,40845000.0,40036000.0,39969000.0
SellingAndMarketingExpense,21758000.0,23216000.0,22123000.0,21167000.0
GeneralAndAdministrativeExpense,17195000.0,17629000.0,17913000.0,18802000.0
OtherGandA,17195000.0,17629000.0,17913000.0,18802000.0
GrossProfit,31140000.0,37023000.0,35841000.0,41444000.0
CostOfRevenue,40732000.0,35743000.0,33066000.0,37854000.0
TotalRevenue,71872000.0,72766000.0,68907000.0,79298000.0
OperatingRevenue,71872000.0,72766000.0,68907000.0,79298000.0
