,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-44462000.0,-45034000.0,-38948000.0,-26338000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-36212000.0,-39013000.0,-36135000.0,-24377000.0
ReconciledDepreciation,286000.0,268000.0,257000.0,243000.0
EBITDA,-44462000.0,-45034000.0,-38948000.0,-26338000.0
EBIT,-44748000.0,-45302000.0,-39205000.0,-26581000.0
NetInterestIncome,8612000.0,6427000.0,3100000.0,2241000.0
InterestIncome,8612000.0,6427000.0,3100000.0,2241000.0
NormalizedIncome,-36212000.0,-39013000.0,-36135000.0,-24377000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-36212000.0,-39013000.0,-36135000.0,-24377000.0
TotalExpenses,44748000.0,45302000.0,39726000.0,32716000.0
TotalOperatingIncomeAsReported,-44748000.0,-45302000.0,-39205000.0,-26581000.0
DilutedAverageShares,49548947.0,42373407.0,40112416.0,
BasicAverageShares,49548947.0,42373407.0,40112416.0,
DilutedEPS,-0.73,-0.92,-0.9,
BasicEPS,-0.73,-0.92,-0.9,
DilutedNIAvailtoComStockholders,-36212000.0,-39013000.0,-36135000.0,-24377000.0
NetIncomeCommonStockholders,-36212000.0,-39013000.0,-36135000.0,-24377000.0
NetIncome,-36212000.0,-39013000.0,-36135000.0,-24377000.0
NetIncomeIncludingNoncontrollingInterests,-36212000.0,-39013000.0,-36135000.0,-24377000.0
NetIncomeContinuousOperations,-36212000.0,-39013000.0,-36135000.0,-24377000.0
TaxProvision,83000.0,138000.0,32000.0,36000.0
PretaxIncome,-36129000.0,-38875000.0,-36103000.0,-24341000.0
OtherIncomeExpense,7000.0,,2000.0,-1000.0
OtherNonOperatingIncomeExpenses,7000.0,,2000.0,-1000.0
NetNonOperatingInterestIncomeExpense,8612000.0,6427000.0,3100000.0,2241000.0
InterestIncomeNonOperating,8612000.0,6427000.0,3100000.0,2241000.0
OperatingIncome,-44748000.0,-45302000.0,-39205000.0,-26581000.0
OperatingExpense,44748000.0,45302000.0,39726000.0,32716000.0
ResearchAndDevelopment,34364000.0,35719000.0,30449000.0,24702000.0
SellingGeneralAndAdministration,10384000.0,9583000.0,9277000.0,8014000.0
GeneralAndAdministrativeExpense,10384000.0,9583000.0,,8014000.0
OtherGandA,10384000.0,9583000.0,,8014000.0
TotalRevenue,0.0,0.0,521000.0,6135000.0
OperatingRevenue,0.0,0.0,521000.0,6135000.0
