,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21,0.011
NormalizedEBITDA,-32896000.0,-34050000.0,-40371000.0,-34828000.0,-35838000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-30741000.0,-31694000.0,-38454000.0,-33451000.0,-33360000.0
ReconciledDepreciation,2237000.0,1319000.0,1526000.0,1692000.0,1026000.0
ReconciledCostOfRevenue,36374000.0,35474000.0,32687000.0,33425000.0,29135000.0
EBITDA,-32896000.0,-34050000.0,-40371000.0,-34828000.0,-35838000.0
EBIT,-35133000.0,-35369000.0,-41897000.0,-36520000.0,-36864000.0
NormalizedIncome,-30741000.0,-31694000.0,-38454000.0,-33451000.0,-33360000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-30741000.0,-31694000.0,-38454000.0,-33451000.0,-33360000.0
TotalExpenses,159089000.0,150476000.0,143677000.0,135195000.0,129989000.0
TotalOperatingIncomeAsReported,-35133000.0,-35369000.0,-41897000.0,-36520000.0,-36864000.0
DilutedAverageShares,97880000.0,97180000.0,96353000.0,94966000.0,94469000.0
BasicAverageShares,97880000.0,97180000.0,96353000.0,94966000.0,94469000.0
DilutedEPS,-0.31,-0.33,-0.4,-0.35,-0.35
BasicEPS,-0.31,-0.33,-0.4,-0.35,-0.35
DilutedNIAvailtoComStockholders,-30741000.0,-31694000.0,-38454000.0,-33451000.0,-33360000.0
NetIncomeCommonStockholders,-30741000.0,-31694000.0,-38454000.0,-33451000.0,-33360000.0
NetIncome,-30741000.0,-31694000.0,-38454000.0,-33451000.0,-33360000.0
MinorityInterests,235000.0,355000.0,372000.0,357000.0,532000.0
NetIncomeIncludingNoncontrollingInterests,-30976000.0,-32049000.0,-38826000.0,-33808000.0,-33892000.0
NetIncomeContinuousOperations,-30976000.0,-32049000.0,-38826000.0,-33808000.0,-33892000.0
TaxProvision,385000.0,545000.0,388000.0,925000.0,-391000.0
PretaxIncome,-30591000.0,-31504000.0,-38438000.0,-32883000.0,-34283000.0
OtherIncomeExpense,4542000.0,3865000.0,3459000.0,3637000.0,2581000.0
OtherNonOperatingIncomeExpenses,4542000.0,3865000.0,3459000.0,3637000.0,2581000.0
OperatingIncome,-35133000.0,-35369000.0,-41897000.0,-36520000.0,-36864000.0
OperatingExpense,122715000.0,115002000.0,110990000.0,101770000.0,100854000.0
ResearchAndDevelopment,29872000.0,29132000.0,29745000.0,26754000.0,25583000.0
SellingGeneralAndAdministration,92843000.0,85870000.0,81245000.0,75016000.0,75271000.0
SellingAndMarketingExpense,66395000.0,60417000.0,57262000.0,52792000.0,52841000.0
GeneralAndAdministrativeExpense,26448000.0,25453000.0,23983000.0,22224000.0,22430000.0
OtherGandA,26448000.0,25453000.0,23983000.0,22224000.0,22430000.0
GrossProfit,87582000.0,79633000.0,69093000.0,65250000.0,63990000.0
CostOfRevenue,36374000.0,35474000.0,32687000.0,33425000.0,29135000.0
TotalRevenue,123956000.0,115107000.0,101780000.0,98675000.0,93125000.0
OperatingRevenue,123956000.0,115107000.0,101780000.0,98675000.0,93125000.0
