,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.312857,0.379688,0.21,0.21
NormalizedEBITDA,8906000.0,6975000.0,8354000.0,8520000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1566000.0,397000.0,932000.0,-425000.0
ReconciledDepreciation,4190000.0,4128000.0,4200000.0,4249000.0
ReconciledCostOfRevenue,89310000.0,78444000.0,61322000.0,70149000.0
EBITDA,8906000.0,6975000.0,8354000.0,8520000.0
EBIT,4716000.0,2847000.0,4154000.0,4271000.0
NetInterestIncome,-2437000.0,-2207000.0,-2466000.0,-2112000.0
InterestExpense,2437000.0,2207000.0,2466000.0,2112000.0
NormalizedIncome,1566000.0,397000.0,932000.0,-425000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1566000.0,397000.0,932000.0,-425000.0
TotalExpenses,128901000.0,116603000.0,98589000.0,108658000.0
TotalOperatingIncomeAsReported,3837000.0,2474000.0,4014000.0,4598000.0
DilutedAverageShares,13709000.0,13487000.0,13470000.0,13138000.0
BasicAverageShares,13462000.0,13344000.0,13266000.0,13138000.0
DilutedEPS,0.11,0.03,0.07,-0.03
BasicEPS,0.12,0.03,0.07,-0.03
DilutedNIAvailtoComStockholders,1566000.0,397000.0,932000.0,-425000.0
NetIncomeCommonStockholders,1566000.0,397000.0,932000.0,-425000.0
NetIncome,1566000.0,397000.0,932000.0,-425000.0
NetIncomeIncludingNoncontrollingInterests,1566000.0,397000.0,932000.0,-425000.0
NetIncomeContinuousOperations,1566000.0,397000.0,932000.0,-425000.0
TaxProvision,713000.0,243000.0,756000.0,2584000.0
PretaxIncome,2279000.0,640000.0,1688000.0,2159000.0
OtherIncomeExpense,879000.0,373000.0,140000.0,-327000.0
OtherNonOperatingIncomeExpenses,879000.0,373000.0,140000.0,-327000.0
NetNonOperatingInterestIncomeExpense,-2437000.0,-2207000.0,-2466000.0,-2112000.0
InterestExpenseNonOperating,2437000.0,2207000.0,2466000.0,2112000.0
OperatingIncome,3837000.0,2474000.0,4014000.0,4598000.0
OperatingExpense,39591000.0,38159000.0,37267000.0,38509000.0
DepreciationAmortizationDepletionIncomeStatement,4190000.0,4128000.0,4200000.0,4249000.0
DepreciationAndAmortizationInIncomeStatement,4190000.0,4128000.0,4200000.0,4249000.0
SellingGeneralAndAdministration,35401000.0,34031000.0,33067000.0,568000.0
GeneralAndAdministrativeExpense,35401000.0,34031000.0,33067000.0,568000.0
OtherGandA,10352000.0,10328000.0,9149000.0,-22811000.0
SalariesAndWages,25049000.0,23703000.0,23918000.0,23379000.0
GrossProfit,43428000.0,40633000.0,41281000.0,43107000.0
CostOfRevenue,89310000.0,78444000.0,61322000.0,70149000.0
TotalRevenue,132738000.0,119077000.0,102603000.0,113256000.0
OperatingRevenue,132738000.0,119077000.0,102603000.0,113256000.0
