,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.064188
NormalizedEBITDA,-44283000.0,-37524000.0,-62684000.0,-32549000.0
TotalUnusualItems,-440000.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,-440000.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-39183000.0,-32214000.0,-57962000.0,-26782000.0
ReconciledDepreciation,80000.0,81000.0,72000.0,59000.0
EBITDA,-44723000.0,-37524000.0,-62684000.0,-32549000.0
EBIT,-44803000.0,-37605000.0,-62756000.0,-32608000.0
NetInterestIncome,5880000.0,5322000.0,4508000.0,3364000.0
InterestIncome,5880000.0,5322000.0,4508000.0,3364000.0
NormalizedIncome,-38743000.0,-32214000.0,-57962000.0,-26782000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-39183000.0,-32214000.0,-57962000.0,-26782000.0
TotalExpenses,44803000.0,37605000.0,62756000.0,32608000.0
TotalOperatingIncomeAsReported,-45243000.0,-37605000.0,-62756000.0,-32608000.0
DilutedAverageShares,42734000.0,39952000.0,40682000.0,45751000.0
BasicAverageShares,42734000.0,39952000.0,40682000.0,45751000.0
DilutedEPS,-0.91,-0.82,-1.42,-0.59
BasicEPS,-0.91,-0.82,-1.42,-0.59
DilutedNIAvailtoComStockholders,-39183000.0,-32214000.0,-57962000.0,-26782000.0
NetIncomeCommonStockholders,-39183000.0,-32214000.0,-57962000.0,-26782000.0
NetIncome,-39183000.0,-32214000.0,-57962000.0,-26782000.0
MinorityInterests,0.0,0.0,179000.0,306000.0
NetIncomeIncludingNoncontrollingInterests,-39183000.0,-32214000.0,-58141000.0,-27088000.0
NetIncomeContinuousOperations,-39183000.0,-32214000.0,-58141000.0,-27088000.0
TaxProvision,0.0,0.0,0.0,-1858000.0
PretaxIncome,-39183000.0,-32214000.0,-58141000.0,-28946000.0
OtherIncomeExpense,-260000.0,69000.0,107000.0,298000.0
OtherNonOperatingIncomeExpenses,180000.0,69000.0,107000.0,298000.0
SpecialIncomeCharges,-440000.0,0.0,,0.0
GainOnSaleOfBusiness,0.0,0.0,,0.0
ImpairmentOfCapitalAssets,440000.0,,,
NetNonOperatingInterestIncomeExpense,5880000.0,5322000.0,4508000.0,3364000.0
InterestIncomeNonOperating,5880000.0,5322000.0,4508000.0,3364000.0
OperatingIncome,-44803000.0,-37605000.0,-62756000.0,-32608000.0
OperatingExpense,44803000.0,37605000.0,62756000.0,32608000.0
ResearchAndDevelopment,33821000.0,27391000.0,52096000.0,21321000.0
SellingGeneralAndAdministration,10982000.0,10214000.0,10660000.0,11287000.0
GeneralAndAdministrativeExpense,10982000.0,10214000.0,10660000.0,11287000.0
OtherGandA,10982000.0,10214000.0,10660000.0,11287000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
