,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.233723,0.225214,0.217,0.195258
NormalizedEBITDA,44099000.0,41326000.0,34496000.0,39264000.0
NetIncomeFromContinuingOperationNetMinorityInterest,24163000.0,22413000.0,17670000.0,22433000.0
ReconciledDepreciation,12197000.0,11618000.0,11337000.0,11188000.0
ReconciledCostOfRevenue,58799000.0,57876000.0,56522000.0,55930000.0
EBITDA,44099000.0,41326000.0,34496000.0,39264000.0
EBIT,31902000.0,29708000.0,23159000.0,28076000.0
NetInterestIncome,-369000.0,-780000.0,-587000.0,-200000.0
InterestExpense,369000.0,780000.0,587000.0,200000.0
NormalizedIncome,24163000.0,22413000.0,17670000.0,22433000.0
NetIncomeFromContinuingAndDiscontinuedOperation,24163000.0,22413000.0,17670000.0,22433000.0
TotalExpenses,101063000.0,93975000.0,93485000.0,92460000.0
TotalOperatingIncomeAsReported,31902000.0,29708000.0,23159000.0,28076000.0
DilutedAverageShares,19608000.0,19618000.0,19654000.0,19628000.0
BasicAverageShares,19252000.0,19243000.0,19215000.0,19127000.0
DilutedEPS,1.23,1.14,0.9,1.14
BasicEPS,1.26,1.16,0.92,1.17
DilutedNIAvailtoComStockholders,24163000.0,22413000.0,17670000.0,22433000.0
NetIncomeCommonStockholders,24163000.0,22413000.0,17670000.0,22433000.0
NetIncome,24163000.0,22413000.0,17670000.0,22433000.0
NetIncomeIncludingNoncontrollingInterests,24163000.0,22413000.0,17670000.0,22433000.0
NetIncomeContinuousOperations,24163000.0,22413000.0,17670000.0,22433000.0
TaxProvision,7370000.0,6515000.0,4902000.0,5443000.0
PretaxIncome,31533000.0,28928000.0,22572000.0,27876000.0
NetNonOperatingInterestIncomeExpense,-369000.0,-780000.0,-587000.0,-200000.0
InterestExpenseNonOperating,369000.0,780000.0,587000.0,200000.0
OperatingIncome,31902000.0,29708000.0,23159000.0,28076000.0
OperatingExpense,42264000.0,36099000.0,36963000.0,36530000.0
OtherOperatingExpenses,2976000.0,-474000.0,510000.0,671000.0
DepreciationAmortizationDepletionIncomeStatement,12197000.0,11618000.0,11337000.0,11188000.0
DepreciationAndAmortizationInIncomeStatement,12197000.0,11618000.0,11337000.0,11188000.0
SellingGeneralAndAdministration,27091000.0,24955000.0,25116000.0,24671000.0
GrossProfit,74166000.0,65807000.0,60122000.0,64606000.0
CostOfRevenue,58799000.0,57876000.0,56522000.0,55930000.0
TotalRevenue,132965000.0,123683000.0,116644000.0,120536000.0
OperatingRevenue,127396000.0,118474000.0,111693000.0,115394000.0
