,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-12832000.0,-14135000.0,-9105000.0,78470000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-13502000.0,-14286000.0,-10266000.0,-26965000.0
ReconciledDepreciation,1817000.0,1821000.0,1825000.0,1788000.0
ReconciledCostOfRevenue,62277000.0,71006000.0,93262000.0,103864000.0
EBITDA,-12832000.0,-14135000.0,-9105000.0,78470000.0
EBIT,-14649000.0,-15956000.0,-10930000.0,76682000.0
NetInterestIncome,-3947000.0,-3874000.0,-3576000.0,-3337000.0
InterestExpense,3947000.0,3874000.0,3576000.0,3337000.0
NormalizedIncome,-13502000.0,-14286000.0,-10266000.0,-26965000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-13502000.0,-14286000.0,-10266000.0,-26965000.0
TotalExpenses,89322000.0,100844000.0,121179000.0,130542000.0
TotalOperatingIncomeAsReported,-14749000.0,-16072000.0,-9549000.0,-6535000.0
DilutedAverageShares,46229672.0,45160646.0,43870005.0,42989666.0
BasicAverageShares,46229672.0,45160646.0,43870005.0,42989666.0
DilutedEPS,-0.29,-0.32,-0.23,-0.63
BasicEPS,-0.29,-0.32,-0.23,-0.63
DilutedNIAvailtoComStockholders,-13502000.0,-14286000.0,-10266000.0,-26965000.0
NetIncomeCommonStockholders,-13502000.0,-14286000.0,-10266000.0,-26965000.0
NetIncome,-13502000.0,-14286000.0,-10266000.0,-26965000.0
MinorityInterests,5196000.0,5694000.0,4318000.0,1385000.0
NetIncomeIncludingNoncontrollingInterests,-18698000.0,-19980000.0,-14584000.0,-28350000.0
NetIncomeContinuousOperations,-18698000.0,-19980000.0,-14584000.0,-28350000.0
TaxProvision,102000.0,150000.0,78000.0,101695000.0
PretaxIncome,-18596000.0,-19830000.0,-14506000.0,73345000.0
OtherIncomeExpense,100000.0,116000.0,-1381000.0,83217000.0
OtherNonOperatingIncomeExpenses,100000.0,116000.0,-1381000.0,83217000.0
NetNonOperatingInterestIncomeExpense,-3947000.0,-3874000.0,-3576000.0,-3337000.0
InterestExpenseNonOperating,3947000.0,3874000.0,3576000.0,3337000.0
OperatingIncome,-14749000.0,-16072000.0,-9549000.0,-6535000.0
OperatingExpense,27045000.0,29838000.0,27917000.0,26678000.0
ResearchAndDevelopment,4296000.0,5061000.0,5168000.0,4909000.0
SellingGeneralAndAdministration,22749000.0,24777000.0,22749000.0,21769000.0
SellingAndMarketingExpense,6101000.0,6707000.0,6994000.0,6782000.0
GeneralAndAdministrativeExpense,16648000.0,18070000.0,15755000.0,14987000.0
OtherGandA,16648000.0,18070000.0,15755000.0,14987000.0
GrossProfit,12296000.0,13766000.0,18368000.0,20143000.0
CostOfRevenue,62277000.0,71006000.0,93262000.0,103864000.0
TotalRevenue,74573000.0,84772000.0,111630000.0,124007000.0
OperatingRevenue,71235000.0,81009000.0,107801000.0,119886000.0
