,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-32500000.0,-31711000.0,-25319000.0,-26443000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-27440000.0,-27926000.0,-23640000.0,-24201000.0
ReconciledDepreciation,1026000.0,998000.0,960000.0,-492000.0
EBITDA,-32500000.0,-31711000.0,-25319000.0,-26443000.0
EBIT,-33526000.0,-32709000.0,-26279000.0,-26443000.0
NetInterestIncome,6086000.0,4783000.0,2639000.0,2242000.0
InterestIncome,6086000.0,4783000.0,2639000.0,2242000.0
NormalizedIncome,-27440000.0,-27926000.0,-23640000.0,-24201000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-27440000.0,-27926000.0,-23640000.0,-24201000.0
TotalExpenses,41564000.0,36253000.0,34159000.0,30465000.0
TotalOperatingIncomeAsReported,-33526000.0,-32709000.0,-26279000.0,-26443000.0
DilutedAverageShares,59999449.0,56251130.0,48370074.0,48132003.0
BasicAverageShares,59999449.0,56251130.0,48370074.0,48132003.0
DilutedEPS,-0.46,-0.5,-0.49,-0.5
BasicEPS,-0.46,-0.5,-0.49,-0.5
DilutedNIAvailtoComStockholders,-27440000.0,-27926000.0,-23640000.0,-26360000.0
NetIncomeCommonStockholders,-27440000.0,-27926000.0,-23640000.0,-26360000.0
NetIncome,-27440000.0,-27926000.0,-23640000.0,-24201000.0
NetIncomeIncludingNoncontrollingInterests,-27440000.0,-27926000.0,-23640000.0,-24201000.0
NetIncomeContinuousOperations,-27440000.0,-27926000.0,-23640000.0,-24201000.0
PretaxIncome,-27440000.0,-27926000.0,-23640000.0,-24201000.0
NetNonOperatingInterestIncomeExpense,6086000.0,4783000.0,2639000.0,2242000.0
InterestIncomeNonOperating,6086000.0,4783000.0,2639000.0,2242000.0
OperatingIncome,-33526000.0,-32709000.0,-26279000.0,-26443000.0
OperatingExpense,41564000.0,36253000.0,34159000.0,30465000.0
ResearchAndDevelopment,33701000.0,29178000.0,27859000.0,24713000.0
SellingGeneralAndAdministration,7863000.0,7075000.0,6300000.0,5752000.0
GeneralAndAdministrativeExpense,7863000.0,7075000.0,6300000.0,5752000.0
OtherGandA,7863000.0,7075000.0,6300000.0,5752000.0
TotalRevenue,8038000.0,3544000.0,7880000.0,4022000.0
OperatingRevenue,8038000.0,3544000.0,7880000.0,4022000.0
