,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.082,0.197,0.316356
NormalizedEBITDA,30367000.0,35341000.0,21287000.0,23678000.0
NetIncomeFromContinuingOperationNetMinorityInterest,13316000.0,15413000.0,5947000.0,8000000.0
ReconciledDepreciation,15293000.0,14903000.0,12302000.0,10972000.0
ReconciledCostOfRevenue,122390000.0,110974000.0,87064000.0,95438000.0
EBITDA,30367000.0,35341000.0,21287000.0,23678000.0
EBIT,15074000.0,20438000.0,8985000.0,12706000.0
NetInterestIncome,-3882000.0,-3648000.0,-1581000.0,-1004000.0
InterestExpense,3882000.0,3648000.0,1581000.0,1004000.0
NormalizedIncome,13316000.0,15413000.0,5947000.0,8000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,13316000.0,15413000.0,5947000.0,8000000.0
TotalExpenses,224213000.0,202200000.0,175332000.0,177112000.0
TotalOperatingIncomeAsReported,15074000.0,20438000.0,8985000.0,12706000.0
DilutedAverageShares,15497836.0,15451788.0,15383437.0,15320123.0
BasicAverageShares,15210100.0,15014106.0,14883487.0,14816773.0
DilutedEPS,0.86,1.0,0.39,0.52
BasicEPS,0.88,1.03,0.4,0.54
DilutedNIAvailtoComStockholders,13316000.0,15413000.0,5947000.0,8000000.0
NetIncomeCommonStockholders,13316000.0,15413000.0,5947000.0,8000000.0
NetIncome,13316000.0,15413000.0,5947000.0,8000000.0
NetIncomeIncludingNoncontrollingInterests,13316000.0,15413000.0,5947000.0,8000000.0
NetIncomeContinuousOperations,13316000.0,15413000.0,5947000.0,8000000.0
TaxProvision,-2124000.0,1377000.0,1457000.0,3702000.0
PretaxIncome,11192000.0,16790000.0,7404000.0,11702000.0
NetNonOperatingInterestIncomeExpense,-3882000.0,-3648000.0,-1581000.0,-1004000.0
InterestExpenseNonOperating,3882000.0,3648000.0,1581000.0,1004000.0
OperatingIncome,15074000.0,20438000.0,8985000.0,12706000.0
OperatingExpense,100370000.0,89862000.0,87013000.0,80267000.0
OtherOperatingExpenses,6011000.0,,5374000.0,
DepreciationAmortizationDepletionIncomeStatement,13840000.0,13539000.0,11047000.0,9565000.0
DepreciationAndAmortizationInIncomeStatement,13840000.0,13539000.0,11047000.0,9565000.0
SellingGeneralAndAdministration,80519000.0,76323000.0,70592000.0,49450000.0
GeneralAndAdministrativeExpense,80519000.0,76323000.0,70592000.0,49450000.0
OtherGandA,20257000.0,17374000.0,17920000.0,2681000.0
SalariesAndWages,60262000.0,58949000.0,52672000.0,46769000.0
GrossProfit,115444000.0,110300000.0,95998000.0,92973000.0
CostOfRevenue,123843000.0,112338000.0,88319000.0,96845000.0
TotalRevenue,239287000.0,222638000.0,184317000.0,189818000.0
OperatingRevenue,239287000.0,222638000.0,184317000.0,189818000.0
