,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-7605000.0,-9120000.0,-9201000.0,-9292000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-10022000.0,-11206000.0,-11125000.0,-11175000.0
ReconciledDepreciation,1533000.0,1236000.0,1086000.0,1002000.0
ReconciledCostOfRevenue,7041000.0,6318000.0,5924000.0,5089000.0
EBITDA,-7605000.0,-9120000.0,-9201000.0,-9292000.0
EBIT,-9138000.0,-10356000.0,-10287000.0,-10294000.0
NetInterestIncome,1290000.0,732000.0,94000.0,-132000.0
InterestExpense,884000.0,850000.0,838000.0,881000.0
InterestIncome,2174000.0,1582000.0,932000.0,749000.0
NormalizedIncome,-10022000.0,-11206000.0,-11125000.0,-11175000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-10022000.0,-11206000.0,-11125000.0,-11175000.0
TotalExpenses,45183000.0,45268000.0,44001000.0,43247000.0
TotalOperatingIncomeAsReported,-11169000.0,-11963000.0,-11293000.0,-11294000.0
DilutedAverageShares,40265520.0,37864185.0,34916106.0,34594536.0
BasicAverageShares,40265520.0,37864185.0,34916106.0,34594536.0
DilutedEPS,-0.25,-0.3,-0.32,-0.32
BasicEPS,-0.25,-0.3,-0.32,-0.32
DilutedNIAvailtoComStockholders,-10022000.0,-11206000.0,-11125000.0,-11175000.0
NetIncomeCommonStockholders,-10022000.0,-11206000.0,-11125000.0,-11175000.0
NetIncome,-10022000.0,-11206000.0,-11125000.0,-11175000.0
NetIncomeIncludingNoncontrollingInterests,-10022000.0,-11206000.0,-11125000.0,-11175000.0
NetIncomeContinuousOperations,-10022000.0,-11206000.0,-11125000.0,-11175000.0
PretaxIncome,-10022000.0,-11206000.0,-11125000.0,-11175000.0
OtherIncomeExpense,-143000.0,25000.0,74000.0,251000.0
OtherNonOperatingIncomeExpenses,-143000.0,25000.0,74000.0,251000.0
NetNonOperatingInterestIncomeExpense,1290000.0,732000.0,94000.0,-132000.0
InterestExpenseNonOperating,884000.0,850000.0,838000.0,881000.0
InterestIncomeNonOperating,2174000.0,1582000.0,932000.0,749000.0
OperatingIncome,-11169000.0,-11963000.0,-11293000.0,-11294000.0
OperatingExpense,38142000.0,38950000.0,38077000.0,38158000.0
ResearchAndDevelopment,3919000.0,3656000.0,3291000.0,3480000.0
SellingGeneralAndAdministration,34223000.0,35294000.0,34786000.0,34678000.0
SellingAndMarketingExpense,26512000.0,27492000.0,27313000.0,27609000.0
GeneralAndAdministrativeExpense,7711000.0,7802000.0,7473000.0,7069000.0
OtherGandA,7711000.0,7802000.0,7473000.0,7069000.0
GrossProfit,26973000.0,26987000.0,26784000.0,26864000.0
CostOfRevenue,7041000.0,6318000.0,5924000.0,5089000.0
TotalRevenue,34014000.0,33305000.0,32708000.0,31953000.0
OperatingRevenue,34014000.0,33305000.0,32708000.0,31953000.0
