,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.3902,0.232,0.21,0.274239
NormalizedEBITDA,4653000.0,13876000.0,906000.0,-8025000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1349000.0,9422000.0,1453000.0,-7201000.0
ReconciledDepreciation,2790000.0,2779000.0,2579000.0,2684000.0
ReconciledCostOfRevenue,1130888000.0,1136411000.0,777559000.0,850332000.0
EBITDA,4653000.0,13876000.0,906000.0,-8025000.0
EBIT,1863000.0,11097000.0,-1673000.0,-10709000.0
NormalizedIncome,1349000.0,9422000.0,1453000.0,-7201000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1349000.0,9422000.0,1453000.0,-7201000.0
TotalExpenses,1212650000.0,1221830000.0,852289000.0,944104000.0
TotalOperatingIncomeAsReported,1863000.0,11097000.0,-1673000.0,-10709000.0
DilutedAverageShares,158183888.0,156693959.0,155668712.0,155158879.0
BasicAverageShares,153392005.0,153249120.0,152546766.0,152316335.0
DilutedEPS,0.01,0.06,0.01,-0.05
BasicEPS,0.01,0.06,0.01,-0.05
DilutedNIAvailtoComStockholders,1349000.0,9422000.0,1453000.0,-7201000.0
NetIncomeCommonStockholders,1349000.0,9422000.0,1453000.0,-7201000.0
NetIncome,1349000.0,9422000.0,1453000.0,-7201000.0
MinorityInterests,0.0,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,1349000.0,9422000.0,1453000.0,-7201000.0
NetIncomeContinuousOperations,1349000.0,9422000.0,1453000.0,-7201000.0
TaxProvision,868000.0,2831000.0,-2588000.0,-2721000.0
PretaxIncome,2217000.0,12253000.0,-1135000.0,-9922000.0
OtherIncomeExpense,354000.0,1156000.0,538000.0,787000.0
OtherNonOperatingIncomeExpenses,708000.0,1299000.0,880000.0,1198000.0
EarningsFromEquityInterest,-354000.0,-143000.0,-342000.0,-411000.0
OperatingIncome,1863000.0,11097000.0,-1673000.0,-10709000.0
OperatingExpense,81762000.0,85419000.0,74730000.0,93772000.0
SellingGeneralAndAdministration,81762000.0,85419000.0,74730000.0,93772000.0
SellingAndMarketingExpense,3194000.0,2878000.0,2963000.0,3813000.0
GeneralAndAdministrativeExpense,78568000.0,82541000.0,71767000.0,89959000.0
OtherGandA,78568000.0,82541000.0,71767000.0,89959000.0
GrossProfit,83625000.0,96516000.0,73057000.0,83063000.0
CostOfRevenue,1130888000.0,1136411000.0,777559000.0,850332000.0
TotalRevenue,1214513000.0,1232927000.0,850616000.0,933395000.0
OperatingRevenue,1214513000.0,1232927000.0,850616000.0,933395000.0
