,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.245,0.254,0.249,0.226277
NormalizedEBITDA,165000000.0,151000000.0,82000000.0,197000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,78000000.0,66000000.0,17000000.0,106000000.0
ReconciledDepreciation,31000000.0,31000000.0,30000000.0,30000000.0
ReconciledCostOfRevenue,686000000.0,712000000.0,719000000.0,842000000.0
EBITDA,165000000.0,151000000.0,82000000.0,197000000.0
EBIT,134000000.0,120000000.0,52000000.0,167000000.0
NetInterestIncome,-31000000.0,-31000000.0,-29000000.0,-28000000.0
InterestExpense,31000000.0,31000000.0,29000000.0,30000000.0
NormalizedIncome,78000000.0,66000000.0,17000000.0,106000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,78000000.0,66000000.0,17000000.0,106000000.0
TotalExpenses,801000000.0,820000000.0,822000000.0,911000000.0
TotalOperatingIncomeAsReported,134000000.0,120000000.0,52000000.0,165000000.0
DilutedAverageShares,210000000.0,210000000.0,209900000.0,209900000.0
BasicAverageShares,210000000.0,210000000.0,209900000.0,209900000.0
DilutedEPS,0.37,0.32,0.08,0.51
BasicEPS,0.37,0.32,0.08,0.51
DilutedNIAvailtoComStockholders,78000000.0,66000000.0,17000000.0,106000000.0
NetIncomeCommonStockholders,78000000.0,66000000.0,17000000.0,106000000.0
NetIncome,78000000.0,66000000.0,17000000.0,106000000.0
NetIncomeIncludingNoncontrollingInterests,78000000.0,66000000.0,17000000.0,106000000.0
NetIncomeContinuousOperations,78000000.0,66000000.0,17000000.0,106000000.0
TaxProvision,25000000.0,23000000.0,6000000.0,31000000.0
PretaxIncome,103000000.0,89000000.0,23000000.0,137000000.0
NetNonOperatingInterestIncomeExpense,-31000000.0,-31000000.0,-29000000.0,-28000000.0
InterestExpenseNonOperating,31000000.0,31000000.0,29000000.0,30000000.0
OperatingIncome,134000000.0,120000000.0,52000000.0,177000000.0
OperatingExpense,115000000.0,108000000.0,103000000.0,69000000.0
OtherOperatingExpenses,,1000000.0,-2000000.0,-7000000.0
SellingGeneralAndAdministration,115000000.0,107000000.0,105000000.0,76000000.0
GrossProfit,249000000.0,228000000.0,155000000.0,246000000.0
CostOfRevenue,686000000.0,712000000.0,719000000.0,842000000.0
TotalRevenue,935000000.0,940000000.0,874000000.0,1088000000.0
OperatingRevenue,935000000.0,940000000.0,874000000.0,1088000000.0
