,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-36628000.0,-23432000.0,-39772000.0,-45653000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-36982000.0,-24277000.0,-40733000.0,-46717000.0
ReconciledDepreciation,3384000.0,3333000.0,3180000.0,3037000.0
EBITDA,-36628000.0,-23432000.0,-39772000.0,-45653000.0
EBIT,-40012000.0,-26765000.0,-42952000.0,-48690000.0
NetInterestIncome,3030000.0,2488000.0,2219000.0,1973000.0
InterestIncome,3030000.0,2488000.0,2219000.0,1973000.0
NormalizedIncome,-36982000.0,-24277000.0,-40733000.0,-46717000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-36982000.0,-24277000.0,-40733000.0,-46717000.0
TotalExpenses,58479000.0,57441000.0,55637000.0,55473000.0
TotalOperatingIncomeAsReported,-40012000.0,-26765000.0,-42952000.0,-48690000.0
DilutedAverageShares,54390859.0,54259045.0,54028238.0,53944109.0
BasicAverageShares,54390859.0,54259045.0,54028238.0,53944109.0
DilutedEPS,-0.68,-0.45,-0.75,-0.87
BasicEPS,-0.68,-0.45,-0.75,-0.87
DilutedNIAvailtoComStockholders,-36982000.0,-24277000.0,-40733000.0,-46717000.0
NetIncomeCommonStockholders,-36982000.0,-24277000.0,-40733000.0,-46717000.0
NetIncome,-36982000.0,-24277000.0,-40733000.0,-46717000.0
NetIncomeIncludingNoncontrollingInterests,-36982000.0,-24277000.0,-40733000.0,-46717000.0
NetIncomeContinuousOperations,-36982000.0,-24277000.0,-40733000.0,-46717000.0
TaxProvision,,,,0.0
PretaxIncome,-36982000.0,-24277000.0,-40733000.0,-46717000.0
NetNonOperatingInterestIncomeExpense,3030000.0,2488000.0,2219000.0,1973000.0
InterestIncomeNonOperating,3030000.0,2488000.0,2219000.0,1973000.0
OperatingIncome,-40012000.0,-26765000.0,-42952000.0,-48690000.0
OperatingExpense,58479000.0,57441000.0,55637000.0,55473000.0
ResearchAndDevelopment,47856000.0,45763000.0,45816000.0,46106000.0
SellingGeneralAndAdministration,10623000.0,11678000.0,9821000.0,9367000.0
GeneralAndAdministrativeExpense,10623000.0,11678000.0,9821000.0,9367000.0
OtherGandA,10623000.0,11678000.0,9821000.0,9367000.0
TotalRevenue,18467000.0,30676000.0,12685000.0,6783000.0
OperatingRevenue,18467000.0,30676000.0,12685000.0,6783000.0
