,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.105419,0.16,0.26,0.21
NormalizedEBITDA,8545000.0,10693000.0,12297000.0,6043000.0
NetIncomeFromContinuingOperationNetMinorityInterest,4523000.0,6683000.0,7150000.0,1865000.0
ReconciledDepreciation,3251000.0,2645000.0,2486000.0,2258000.0
ReconciledCostOfRevenue,73764000.0,68645000.0,76504000.0,76768000.0
EBITDA,8545000.0,10693000.0,12297000.0,6043000.0
EBIT,5294000.0,8048000.0,9811000.0,3785000.0
NetInterestIncome,469000.0,314000.0,201000.0,905000.0
InterestExpense,238000.0,136000.0,139000.0,87000.0
InterestIncome,707000.0,450000.0,340000.0,
NormalizedIncome,4523000.0,6683000.0,7150000.0,1865000.0
NetIncomeFromContinuingAndDiscontinuedOperation,4523000.0,6683000.0,7150000.0,1865000.0
TotalExpenses,105200000.0,98406000.0,108276000.0,106636000.0
TotalOperatingIncomeAsReported,5229000.0,8039000.0,10896000.0,3445000.0
DilutedAverageShares,43135579.0,43292261.0,43398336.0,43391224.0
BasicAverageShares,41375008.0,40948365.0,40764546.0,40738158.0
DilutedEPS,0.1,0.15,0.16,0.04
BasicEPS,0.11,0.16,0.18,0.05
DilutedNIAvailtoComStockholders,4523000.0,6683000.0,7150000.0,1865000.0
NetIncomeCommonStockholders,4523000.0,6683000.0,7150000.0,1865000.0
NetIncome,4523000.0,6683000.0,7150000.0,1865000.0
MinorityInterests,0.0,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,4523000.0,6683000.0,7150000.0,1865000.0
NetIncomeContinuousOperations,4523000.0,6683000.0,7150000.0,1865000.0
TaxProvision,533000.0,1229000.0,2522000.0,1833000.0
PretaxIncome,5056000.0,7912000.0,9672000.0,3698000.0
OtherIncomeExpense,-642000.0,-441000.0,-1425000.0,-652000.0
OtherNonOperatingIncomeExpenses,-642000.0,-441000.0,-1425000.0,-652000.0
NetNonOperatingInterestIncomeExpense,469000.0,314000.0,201000.0,905000.0
InterestExpenseNonOperating,238000.0,136000.0,139000.0,87000.0
InterestIncomeNonOperating,707000.0,450000.0,340000.0,
OperatingIncome,5229000.0,8039000.0,10896000.0,3445000.0
OperatingExpense,31436000.0,29761000.0,31772000.0,29868000.0
SellingGeneralAndAdministration,31436000.0,29761000.0,31772000.0,29868000.0
SellingAndMarketingExpense,6355000.0,5853000.0,7826000.0,7825000.0
GeneralAndAdministrativeExpense,25081000.0,23908000.0,23946000.0,22043000.0
OtherGandA,25081000.0,23908000.0,23946000.0,22043000.0
GrossProfit,36665000.0,37800000.0,42668000.0,33313000.0
CostOfRevenue,73764000.0,68645000.0,76504000.0,76768000.0
TotalRevenue,110429000.0,106445000.0,119172000.0,110081000.0
OperatingRevenue,110429000.0,106445000.0,119172000.0,110081000.0
