,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.051938,0.21,0.04426,0.21
NormalizedEBITDA,20530000.0,1244000.0,21887000.0,-12105000.0
NetIncomeFromContinuingOperationNetMinorityInterest,16337000.0,-3991000.0,17167000.0,-16500000.0
ReconciledDepreciation,2587000.0,2665000.0,2824000.0,2834000.0
ReconciledCostOfRevenue,43273000.0,40882000.0,40427000.0,41159000.0
EBITDA,20530000.0,1244000.0,21887000.0,-12105000.0
EBIT,17943000.0,-1421000.0,19063000.0,-14939000.0
NetInterestIncome,-711000.0,-713000.0,-1101000.0,-1121000.0
InterestExpense,711000.0,713000.0,1101000.0,1121000.0
NormalizedIncome,16337000.0,-3991000.0,17167000.0,-16500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,16337000.0,-3991000.0,17167000.0,-16500000.0
TotalExpenses,164267000.0,174727000.0,185896000.0,181924000.0
TotalOperatingIncomeAsReported,11466000.0,-6116000.0,-25038000.0,-20482000.0
DilutedAverageShares,137290635.0,134142000.0,135966415.0,
BasicAverageShares,135449848.0,134142000.0,132835837.0,
DilutedEPS,0.12,-0.03,-0.15,
BasicEPS,0.12,-0.03,0.13,
DilutedNIAvailtoComStockholders,16337000.0,-3991000.0,-20969000.0,-16500000.0
AverageDilutionEarnings,0.0,,-38136000.0,
NetIncomeCommonStockholders,16337000.0,-3991000.0,17167000.0,-16500000.0
NetIncome,16337000.0,-3991000.0,17167000.0,-16500000.0
NetIncomeIncludingNoncontrollingInterests,16337000.0,-3991000.0,17167000.0,-16500000.0
NetIncomeContinuousOperations,16337000.0,-3991000.0,17167000.0,-16500000.0
TaxProvision,895000.0,1857000.0,795000.0,440000.0
PretaxIncome,17232000.0,-2134000.0,17962000.0,-16060000.0
OtherIncomeExpense,6477000.0,4695000.0,44101000.0,5543000.0
OtherNonOperatingIncomeExpenses,6477000.0,4695000.0,44101000.0,5543000.0
NetNonOperatingInterestIncomeExpense,-711000.0,-713000.0,-1101000.0,-1121000.0
InterestExpenseNonOperating,711000.0,713000.0,1101000.0,1121000.0
OperatingIncome,11466000.0,-6116000.0,-25038000.0,-20482000.0
OperatingExpense,120994000.0,133845000.0,145469000.0,140765000.0
ProvisionForDoubtfulAccounts,1615000.0,2547000.0,6701000.0,6235000.0
ResearchAndDevelopment,43419000.0,43246000.0,44481000.0,41664000.0
SellingGeneralAndAdministration,75960000.0,88052000.0,94287000.0,92866000.0
SellingAndMarketingExpense,47308000.0,59069000.0,65000000.0,62786000.0
GeneralAndAdministrativeExpense,28652000.0,28983000.0,29287000.0,30080000.0
OtherGandA,28652000.0,28983000.0,29287000.0,30080000.0
GrossProfit,132460000.0,127729000.0,120431000.0,120283000.0
CostOfRevenue,43273000.0,40882000.0,40427000.0,41159000.0
TotalRevenue,175733000.0,168611000.0,160858000.0,161442000.0
OperatingRevenue,175733000.0,168611000.0,160858000.0,161442000.0
