,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.162393,0.256016,0.349943,0.25
NormalizedEBITDA,28096257.0,28304068.0,20744885.0,10815115.0
NetIncomeFromContinuingOperationNetMinorityInterest,13249790.0,13185826.0,7963433.0,1242720.0
ReconciledCostOfRevenue,28348780.0,25944114.0,26838123.0,28501068.0
EBITDA,28096257.0,28304068.0,20744885.0,10815115.0
EBIT,28096257.0,28304068.0,20744885.0,10815115.0
NetInterestIncome,-12130614.0,-10423344.0,-8407961.0,-7187936.0
InterestExpense,12130614.0,10423344.0,8407961.0,7187936.0
NormalizedIncome,13249790.0,13185826.0,7963433.0,1242720.0
NetIncomeFromContinuingAndDiscontinuedOperation,13249790.0,13185826.0,7963433.0,1242720.0
TotalExpenses,48775085.0,45506109.0,45912457.0,50917184.0
RentExpenseSupplemental,2235084.0,2528576.0,2432786.0,2021735.0
DilutedAverageShares,162616553.0,161147584.0,160315847.0,155382549.0
BasicAverageShares,155348082.0,154791719.0,154198085.0,153571756.0
DilutedEPS,0.09,0.09,0.045,0.015
BasicEPS,0.09,0.09,0.045,0.015
DilutedNIAvailtoComStockholders,13249790.0,13185826.0,7963433.0,1242720.0
NetIncomeCommonStockholders,13249790.0,13185826.0,7963433.0,1242720.0
NetIncome,13249790.0,13185826.0,7963433.0,1242720.0
MinorityInterests,-123150.0,-117150.0,-56271.0,-5540.0
NetIncomeIncludingNoncontrollingInterests,13372940.0,13302976.0,8019704.0,1248260.0
NetIncomeContinuousOperations,13372940.0,13302976.0,8019704.0,1248260.0
TaxProvision,2592703.0,4577748.0,4317220.0,2378919.0
PretaxIncome,15965643.0,17880724.0,12336924.0,3627179.0
OtherIncomeExpense,6725131.0,7755429.0,331666.0,-2122058.0
OtherNonOperatingIncomeExpenses,6725131.0,7755429.0,331666.0,-2122058.0
NetNonOperatingInterestIncomeExpense,-12130614.0,-10423344.0,-8407961.0,-7187936.0
InterestExpenseNonOperating,12130614.0,10423344.0,8407961.0,7187936.0
OperatingIncome,21371126.0,20548639.0,20413219.0,12937173.0
OperatingExpense,20426305.0,19561995.0,19074334.0,22416116.0
SellingGeneralAndAdministration,20426305.0,19561995.0,19074334.0,22416116.0
SellingAndMarketingExpense,5163903.0,4720995.0,5184197.0,7401281.0
GeneralAndAdministrativeExpense,15262402.0,14841000.0,13890137.0,15014835.0
OtherGandA,13027318.0,12312424.0,11457351.0,12993100.0
RentAndLandingFees,2235084.0,2528576.0,2432786.0,2021735.0
GrossProfit,41797431.0,40110634.0,39487553.0,35353289.0
CostOfRevenue,28348780.0,25944114.0,26838123.0,28501068.0
TotalRevenue,70146211.0,66054748.0,66325676.0,63854357.0
OperatingRevenue,64794509.0,61304337.0,62878605.0,58054989.0
