,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.02346,0.007994,0.06002,0.21
NormalizedEBITDA,760048000.0,479114000.0,212439000.0,-88345000.0
NetIncomeFromContinuingOperationNetMinorityInterest,345868000.0,86116000.0,-159321000.0,-482480000.0
ReconciledDepreciation,224670000.0,214612000.0,210676000.0,216630000.0
ReconciledCostOfRevenue,1462684000.0,1366113000.0,1264532000.0,1204941000.0
EBITDA,760048000.0,479114000.0,212439000.0,-88345000.0
EBIT,535378000.0,264502000.0,1763000.0,-304975000.0
NetInterestIncome,-181201000.0,-177692000.0,-171257000.0,-177120000.0
InterestExpense,181201000.0,177692000.0,171257000.0,177120000.0
NormalizedIncome,345868000.0,86116000.0,-159321000.0,-482480000.0
NetIncomeFromContinuingAndDiscontinuedOperation,345868000.0,86116000.0,-159321000.0,-482480000.0
TotalExpenses,2012719000.0,1932947000.0,1811221000.0,1800098000.0
TotalOperatingIncomeAsReported,523318000.0,272545000.0,10718000.0,-280969000.0
DilutedAverageShares,511585445.0,461075240.0,422655215.0,421400765.0
BasicAverageShares,425398415.0,424178775.0,422655215.0,421400765.0
DilutedEPS,0.71,0.2,-0.38,-1.14
BasicEPS,0.81,0.2,-0.38,-1.14
DilutedNIAvailtoComStockholders,345868000.0,86116000.0,-159321000.0,-482480000.0
NetIncomeCommonStockholders,345868000.0,86116000.0,-159321000.0,-482480000.0
NetIncome,345868000.0,86116000.0,-159321000.0,-482480000.0
NetIncomeIncludingNoncontrollingInterests,345868000.0,86116000.0,-159321000.0,-482480000.0
NetIncomeContinuousOperations,345868000.0,86116000.0,-159321000.0,-482480000.0
TaxProvision,8309000.0,694000.0,-10173000.0,385000.0
PretaxIncome,354177000.0,86810000.0,-169494000.0,-482095000.0
OtherIncomeExpense,12060000.0,-8043000.0,-8955000.0,-24006000.0
OtherNonOperatingIncomeExpenses,12060000.0,-8043000.0,-8955000.0,-24006000.0
NetNonOperatingInterestIncomeExpense,-181201000.0,-177692000.0,-171257000.0,-177120000.0
InterestExpenseNonOperating,181201000.0,177692000.0,171257000.0,177120000.0
OperatingIncome,523318000.0,272545000.0,10718000.0,-280969000.0
OperatingExpense,529973000.0,549337000.0,530803000.0,580639000.0
DepreciationAmortizationDepletionIncomeStatement,204608000.0,197115000.0,194790000.0,202112000.0
DepreciationAndAmortizationInIncomeStatement,204608000.0,197115000.0,194790000.0,202112000.0
SellingGeneralAndAdministration,325365000.0,352222000.0,336013000.0,378527000.0
GrossProfit,1053291000.0,821882000.0,541521000.0,299670000.0
CostOfRevenue,1482746000.0,1383610000.0,1280418000.0,1219459000.0
TotalRevenue,2536037000.0,2205492000.0,1821939000.0,1519129000.0
OperatingRevenue,2536037000.0,2205492000.0,1821939000.0,1519129000.0
