,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-39230000.0,-37314000.0,-35637000.0,-29591000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-39440000.0,-37505000.0,-35804000.0,-29718000.0
ReconciledDepreciation,210000.0,191000.0,167000.0,127000.0
EBITDA,-39230000.0,-37314000.0,-35637000.0,-29591000.0
EBIT,-39440000.0,-37505000.0,-35804000.0,-29718000.0
NetInterestIncome,0.0,0.0,0.0,0.0
InterestExpense,0.0,0.0,0.0,0.0
NormalizedIncome,-39440000.0,-37505000.0,-35804000.0,-29718000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-39440000.0,-37505000.0,-35804000.0,-29718000.0
TotalExpenses,43288000.0,41337000.0,38869000.0,31960000.0
TotalOperatingIncomeAsReported,-43280000.0,-41337000.0,-38869000.0,-31960000.0
DilutedAverageShares,29668247.0,29602458.0,28369453.0,27326726.0
BasicAverageShares,29668247.0,29602458.0,28369453.0,27326726.0
DilutedEPS,-1.33,-1.27,-1.26,-1.09
BasicEPS,-1.33,-1.27,-1.26,-1.09
DilutedNIAvailtoComStockholders,-39440000.0,-37505000.0,-35804000.0,-29718000.0
NetIncomeCommonStockholders,-39440000.0,-37505000.0,-35804000.0,-29718000.0
NetIncome,-39440000.0,-37505000.0,-35804000.0,-29718000.0
NetIncomeIncludingNoncontrollingInterests,-39440000.0,-37505000.0,-35804000.0,-29718000.0
NetIncomeContinuousOperations,-39440000.0,-37505000.0,-35804000.0,-29718000.0
TaxProvision,,,,0.0
PretaxIncome,-39440000.0,-37505000.0,-35804000.0,-29718000.0
OtherIncomeExpense,3840000.0,3832000.0,3065000.0,2242000.0
OtherNonOperatingIncomeExpenses,3840000.0,3832000.0,3065000.0,2242000.0
NetNonOperatingInterestIncomeExpense,0.0,0.0,0.0,0.0
InterestExpenseNonOperating,0.0,0.0,0.0,0.0
OperatingIncome,-43280000.0,-41337000.0,-38869000.0,-31960000.0
OperatingExpense,43288000.0,41337000.0,38869000.0,31960000.0
OtherOperatingExpenses,,,,0.0
ResearchAndDevelopment,34140000.0,32534000.0,31091000.0,24867000.0
SellingGeneralAndAdministration,9148000.0,8803000.0,7778000.0,7093000.0
GeneralAndAdministrativeExpense,9148000.0,8803000.0,7778000.0,7093000.0
OtherGandA,9148000.0,8803000.0,7778000.0,7093000.0
TotalRevenue,8000.0,0.0,0.0,0.0
OperatingRevenue,8000.0,0.0,0.0,0.0
