,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-4981000.0,-11367000.0,-875000.0,-19553000.0
TotalUnusualItems,130000.0,1304000.0,-1173000.0,1564000.0
TotalUnusualItemsExcludingGoodwill,130000.0,1304000.0,-1173000.0,1564000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-10337000.0,-11663000.0,-14202000.0,-21270000.0
ReconciledDepreciation,4120000.0,3941000.0,4067000.0,3760000.0
ReconciledCostOfRevenue,47394000.0,47555000.0,54248000.0,54144000.0
EBITDA,-4851000.0,-10063000.0,-2048000.0,-17989000.0
EBIT,-8971000.0,-14004000.0,-6115000.0,-21749000.0
NetInterestIncome,630000.0,758000.0,-377000.0,-1266000.0
InterestExpense,1366000.0,,,
InterestIncome,1996000.0,,,
NormalizedIncome,-10467000.0,-12967000.0,-13029000.0,-22834000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-10337000.0,-11663000.0,-14202000.0,-21270000.0
TotalExpenses,134135000.0,134595000.0,138816000.0,156083000.0
TotalOperatingIncomeAsReported,-11099000.0,-14004000.0,-12799000.0,-21749000.0
DilutedAverageShares,176975883.0,177681579.0,,177672036.0
BasicAverageShares,176975883.0,177681579.0,,177672036.0
DilutedEPS,-0.06,-0.07,,-0.12
BasicEPS,-0.06,-0.07,,-0.12
DilutedNIAvailtoComStockholders,-10337000.0,-11663000.0,-14202000.0,-21270000.0
NetIncomeCommonStockholders,-10337000.0,-11663000.0,-14202000.0,-21270000.0
NetIncome,-10337000.0,-11663000.0,-14202000.0,-21270000.0
NetIncomeIncludingNoncontrollingInterests,-10337000.0,-11663000.0,-14202000.0,-21270000.0
NetIncomeContinuousOperations,-10337000.0,-11663000.0,-14202000.0,-21270000.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,-10337000.0,-11663000.0,-14202000.0,-21270000.0
OtherIncomeExpense,132000.0,1583000.0,-1026000.0,1745000.0
OtherNonOperatingIncomeExpenses,2000.0,279000.0,147000.0,181000.0
SpecialIncomeCharges,,,0.0,0.0
GainOnSaleOfSecurity,130000.0,1304000.0,-1173000.0,1564000.0
NetNonOperatingInterestIncomeExpense,630000.0,758000.0,-377000.0,-1266000.0
TotalOtherFinanceCost,,-758000.0,,1266000.0
InterestExpenseNonOperating,1366000.0,,,
InterestIncomeNonOperating,1996000.0,,,
OperatingIncome,-11099000.0,-14004000.0,-12799000.0,-21749000.0
OperatingExpense,86741000.0,87040000.0,84568000.0,101939000.0
SellingGeneralAndAdministration,86741000.0,87040000.0,84568000.0,101939000.0
SellingAndMarketingExpense,17810000.0,17619000.0,14133000.0,21747000.0
GeneralAndAdministrativeExpense,68931000.0,69421000.0,70435000.0,80192000.0
OtherGandA,68931000.0,69421000.0,55624000.0,80192000.0
GrossProfit,75642000.0,73036000.0,71769000.0,80190000.0
CostOfRevenue,47394000.0,47555000.0,54248000.0,54144000.0
TotalRevenue,123036000.0,120591000.0,126017000.0,134334000.0
OperatingRevenue,123036000.0,120591000.0,126017000.0,134334000.0
