,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.254,0.263,0.259,0.234601
NormalizedEBITDA,277071000.0,274260000.0,233454000.0,234983000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,167602000.0,164400000.0,135870000.0,143833000.0
ReconciledDepreciation,33564000.0,32552000.0,32100000.0,30284000.0
ReconciledCostOfRevenue,905430000.0,895462000.0,895023000.0,888870000.0
EBITDA,277071000.0,274260000.0,233454000.0,234983000.0
EBIT,243507000.0,241708000.0,201354000.0,204699000.0
NetInterestIncome,-18830000.0,-18558000.0,-18039000.0,-16780000.0
InterestExpense,18830000.0,18558000.0,18039000.0,16780000.0
NormalizedIncome,167602000.0,164400000.0,135870000.0,143833000.0
NetIncomeFromContinuingAndDiscontinuedOperation,167602000.0,164400000.0,135870000.0,143833000.0
TotalExpenses,1088628000.0,1080159000.0,1065807000.0,1061428000.0
TotalOperatingIncomeAsReported,237492000.0,237103000.0,199431000.0,203115000.0
DilutedAverageShares,31788812.0,31731807.0,31713239.0,31838352.0
BasicAverageShares,31615110.0,31599744.0,31550658.0,31648741.0
DilutedEPS,5.27,5.18,4.28,4.52
BasicEPS,5.3,5.2,4.31,4.54
DilutedNIAvailtoComStockholders,167602000.0,164400000.0,135870000.0,143833000.0
NetIncomeCommonStockholders,167602000.0,164400000.0,135870000.0,143833000.0
NetIncome,167602000.0,164400000.0,135870000.0,143833000.0
NetIncomeIncludingNoncontrollingInterests,167602000.0,164400000.0,135870000.0,143833000.0
NetIncomeContinuousOperations,167602000.0,164400000.0,135870000.0,143833000.0
TaxProvision,57075000.0,58750000.0,47445000.0,44086000.0
PretaxIncome,224677000.0,223150000.0,183315000.0,187919000.0
OtherIncomeExpense,6015000.0,4605000.0,1923000.0,1584000.0
OtherNonOperatingIncomeExpenses,6015000.0,4605000.0,1923000.0,1584000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-18830000.0,-18558000.0,-18039000.0,-16780000.0
InterestExpenseNonOperating,18830000.0,18558000.0,18039000.0,16780000.0
OperatingIncome,237492000.0,237103000.0,199431000.0,203115000.0
OperatingExpense,183198000.0,184697000.0,170784000.0,172558000.0
SellingGeneralAndAdministration,183198000.0,184697000.0,170784000.0,172558000.0
GrossProfit,420690000.0,421800000.0,370215000.0,375673000.0
CostOfRevenue,905430000.0,895462000.0,895023000.0,888870000.0
TotalRevenue,1326120000.0,1317262000.0,1265238000.0,1264543000.0
OperatingRevenue,1326120000.0,1317262000.0,1265238000.0,1264543000.0
