,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.1381,0.1738,0.1807,0.194941
NetIncomeFromContinuingOperationNetMinorityInterest,53340000.0,53468000.0,57971000.0,67724000.0
ReconciledDepreciation,1099000.0,1071000.0,1071000.0,945000.0
NetInterestIncome,99698000.0,101251000.0,108301000.0,122384000.0
InterestExpense,113508000.0,88405000.0,73021000.0,47889000.0
InterestIncome,213206000.0,189656000.0,181322000.0,170273000.0
NormalizedIncome,53340000.0,53468000.0,57971000.0,67724000.0
NetIncomeFromContinuingAndDiscontinuedOperation,53340000.0,53468000.0,57971000.0,67724000.0
DilutedAverageShares,54530635.0,54505726.0,54534482.0,54537685.0
BasicAverageShares,54424561.0,54411016.0,54360253.0,54154400.0
DilutedEPS,0.98,0.98,1.06,1.24
BasicEPS,0.98,0.98,1.07,1.25
DilutedNIAvailtoComStockholders,53340000.0,53437000.0,57971000.0,67693000.0
NetIncomeCommonStockholders,53340000.0,53437000.0,57971000.0,67693000.0
PreferredStockDividends,,31000.0,,31000.0
NetIncome,53340000.0,53468000.0,57971000.0,67724000.0
NetIncomeIncludingNoncontrollingInterests,53340000.0,53468000.0,57971000.0,67724000.0
NetIncomeContinuousOperations,53340000.0,53468000.0,57971000.0,67724000.0
TaxProvision,8548000.0,11245000.0,12790000.0,16399000.0
PretaxIncome,61888000.0,64713000.0,70761000.0,84123000.0
GainOnSaleOfSecurity,0.0,0.0,0.0,-3038000.0
SellingGeneralAndAdministration,22426000.0,21037000.0,20583000.0,21717000.0
GeneralAndAdministrativeExpense,22426000.0,21037000.0,20583000.0,21271000.0
InsuranceAndClaims,2346000.0,2242000.0,1517000.0,1311000.0
SalariesAndWages,20080000.0,18795000.0,19066000.0,19960000.0
TotalRevenue,107833000.0,109833000.0,114622000.0,117138000.0
OperatingRevenue,107833000.0,109833000.0,114622000.0,117138000.0
