,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.19,0.2,0.21,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,426000000.0,219000000.0,-59000000.0,68000000.0
ReconciledDepreciation,153000000.0,151000000.0,134000000.0,22000000.0
EBIT,647000000.0,375000000.0,-32000000.0,62000000.0
NetInterestIncome,-44000000.0,-43000000.0,-42000000.0,-26000000.0
InterestExpense,44000000.0,43000000.0,42000000.0,26000000.0
InterestIncome,611000000.0,577000000.0,552000000.0,529000000.0
NormalizedIncome,426000000.0,219000000.0,-59000000.0,68000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,426000000.0,219000000.0,-59000000.0,68000000.0
TotalExpenses,2106000000.0,2691000000.0,2491000000.0,2523000000.0
DilutedAverageShares,271000000.0,271000000.0,271000000.0,271000000.0
BasicAverageShares,270000000.0,270000000.0,270000000.0,270000000.0
DilutedEPS,1.57,0.81,-0.22,0.25
BasicEPS,1.58,0.81,-0.22,0.25
DilutedNIAvailtoComStockholders,426000000.0,219000000.0,-59000000.0,68000000.0
NetIncomeCommonStockholders,426000000.0,219000000.0,-59000000.0,68000000.0
NetIncome,426000000.0,219000000.0,-59000000.0,68000000.0
MinorityInterests,-51000000.0,-24000000.0,29000000.0,-3000000.0
NetIncomeIncludingNoncontrollingInterests,477000000.0,243000000.0,-88000000.0,71000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,477000000.0,243000000.0,-88000000.0,71000000.0
EarningsFromEquityInterestNetOfTax,15000000.0,1000000.0,0.0,-1000000.0
TaxProvision,141000000.0,90000000.0,14000000.0,-36000000.0
PretaxIncome,603000000.0,332000000.0,-74000000.0,36000000.0
NetNonOperatingInterestIncomeExpense,-44000000.0,-43000000.0,-42000000.0,-26000000.0
InterestExpenseNonOperating,44000000.0,43000000.0,42000000.0,26000000.0
OtherOperatingExpenses,331000000.0,364000000.0,419000000.0,392000000.0
DepreciationAndAmortizationInIncomeStatement,153000000.0,151000000.0,134000000.0,22000000.0
SellingGeneralAndAdministration,734000000.0,755000000.0,677000000.0,734000000.0
GeneralAndAdministrativeExpense,734000000.0,755000000.0,677000000.0,734000000.0
SalariesAndWages,734000000.0,755000000.0,677000000.0,734000000.0
TotalRevenue,2709000000.0,3023000000.0,2417000000.0,2559000000.0
OperatingRevenue,2709000000.0,3023000000.0,2417000000.0,2559000000.0
