,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.27,0.273,0.254,0.21
NormalizedEBITDA,61139000.0,50417000.0,36601000.0,14579000.0
NetIncomeFromContinuingOperationNetMinorityInterest,39277000.0,30723000.0,21099000.0,3348000.0
ReconciledDepreciation,6909000.0,6831000.0,6834000.0,6975000.0
ReconciledCostOfRevenue,285360000.0,268175000.0,216338000.0,244838000.0
EBITDA,61139000.0,50417000.0,36601000.0,14579000.0
EBIT,54230000.0,43586000.0,29767000.0,7604000.0
NetInterestIncome,-417000.0,-1308000.0,-1491000.0,-1858000.0
InterestExpense,417000.0,1308000.0,1491000.0,1858000.0
NormalizedIncome,39277000.0,30723000.0,21099000.0,3348000.0
NetIncomeFromContinuingAndDiscontinuedOperation,39277000.0,30723000.0,21099000.0,3348000.0
TotalExpenses,337554000.0,321837000.0,263897000.0,292489000.0
TotalOperatingIncomeAsReported,53190000.0,43077000.0,29370000.0,21372000.0
DilutedAverageShares,30715000.0,30684000.0,31024000.0,31257000.0
BasicAverageShares,30485000.0,30554000.0,30897000.0,31135000.0
DilutedEPS,1.28,1.0,0.68,0.11
BasicEPS,1.29,1.01,0.68,0.11
DilutedNIAvailtoComStockholders,39277000.0,30723000.0,21099000.0,3348000.0
NetIncomeCommonStockholders,39277000.0,30723000.0,21099000.0,3348000.0
NetIncome,39277000.0,30723000.0,21099000.0,3348000.0
NetIncomeIncludingNoncontrollingInterests,39277000.0,30723000.0,21099000.0,3348000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,39277000.0,30723000.0,21099000.0,3348000.0
TaxProvision,14536000.0,11555000.0,7177000.0,2398000.0
PretaxIncome,53813000.0,42278000.0,28276000.0,5746000.0
OtherIncomeExpense,1040000.0,509000.0,397000.0,-13768000.0
OtherNonOperatingIncomeExpenses,1040000.0,509000.0,397000.0,-13768000.0
NetNonOperatingInterestIncomeExpense,-417000.0,-1308000.0,-1491000.0,-1858000.0
InterestExpenseNonOperating,417000.0,1308000.0,1491000.0,1858000.0
OperatingIncome,53190000.0,43077000.0,29370000.0,21372000.0
OperatingExpense,52194000.0,53662000.0,47559000.0,47651000.0
SellingGeneralAndAdministration,52194000.0,53662000.0,47559000.0,47651000.0
GrossProfit,105384000.0,96739000.0,76929000.0,69023000.0
CostOfRevenue,285360000.0,268175000.0,216338000.0,244838000.0
TotalRevenue,390744000.0,364914000.0,293267000.0,313861000.0
OperatingRevenue,390744000.0,364914000.0,293267000.0,313861000.0
