,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,-435229.0,-718128.04627
TaxRateForCalcs,0.251,0.289,0.149,0.276842
TotalUnusualItems,0.0,0.0,-2921000.0,-2594000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,-2921000.0,-2594000.0
NetIncomeFromContinuingOperationNetMinorityInterest,52148000.0,37205000.0,83378000.0,140439000.0
ReconciledDepreciation,952000.0,822000.0,5287000.0,7072000.0
NetInterestIncome,-4184000.0,-4181000.0,-4171000.0,-4154000.0
InterestExpense,4184000.0,4181000.0,4171000.0,4154000.0
InterestIncome,0.0,0.0,0.0,0.0
NormalizedIncome,52148000.0,37205000.0,85863771.0,142314871.95373
NetIncomeFromContinuingAndDiscontinuedOperation,52148000.0,37205000.0,83378000.0,140439000.0
DilutedAverageShares,40000000.0,39288000.0,40439000.0,40841000.0
BasicAverageShares,37823000.0,38211000.0,38510000.0,38777000.0
DilutedEPS,1.3,0.95,2.06,3.44
BasicEPS,1.38,0.97,2.17,3.62
DilutedNIAvailtoComStockholders,52148000.0,37205000.0,83378000.0,140439000.0
NetIncomeCommonStockholders,52148000.0,37205000.0,83378000.0,140439000.0
NetIncome,52148000.0,37205000.0,83378000.0,140439000.0
MinorityInterests,-6625000.0,-4956000.0,-8863000.0,-12352000.0
NetIncomeIncludingNoncontrollingInterests,58773000.0,42161000.0,92241000.0,152791000.0
NetIncomeContinuousOperations,58773000.0,42161000.0,92241000.0,152791000.0
TaxProvision,19717000.0,17097000.0,16131000.0,58492000.0
PretaxIncome,78490000.0,59258000.0,108372000.0,211283000.0
SpecialIncomeCharges,0.0,0.0,-2921000.0,-2594000.0
OtherSpecialCharges,,,2921000.0,2594000.0
RestructuringAndMergernAcquisition,,,,0.0
DepreciationAmortizationDepletionIncomeStatement,5848000.0,5952000.0,6573000.0,6941000.0
DepreciationAndAmortizationInIncomeStatement,5848000.0,5952000.0,6573000.0,6941000.0
SellingGeneralAndAdministration,391730000.0,338374000.0,366872000.0,523019000.0
GeneralAndAdministrativeExpense,391730000.0,338374000.0,366872000.0,523019000.0
SalariesAndWages,391730000.0,338374000.0,366872000.0,523019000.0
TotalRevenue,570220000.0,499419000.0,572143000.0,831340000.0
OperatingRevenue,570220000.0,499419000.0,572143000.0,831340000.0
