,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-3125000.0,274000.0,-1819000.0,431000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-9055000.0,-5118000.0,-6476000.0,-4170000.0
ReconciledDepreciation,4111000.0,3580000.0,2943000.0,2919000.0
ReconciledCostOfRevenue,24421000.0,23841000.0,23885000.0,22915000.0
EBITDA,-3125000.0,274000.0,-1819000.0,431000.0
EBIT,-7236000.0,-3306000.0,-4762000.0,-2488000.0
NetInterestIncome,-857000.0,-758000.0,-761000.0,-129000.0
InterestExpense,1772000.0,1719000.0,1636000.0,1561000.0
InterestIncome,915000.0,961000.0,875000.0,1432000.0
NormalizedIncome,-9055000.0,-5118000.0,-6476000.0,-4170000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-9055000.0,-5118000.0,-6476000.0,-4170000.0
TotalExpenses,106379000.0,105062000.0,99276000.0,92164000.0
TotalOperatingIncomeAsReported,-8089000.0,-4144000.0,-5782000.0,-4136000.0
DilutedAverageShares,46411000.0,46266000.0,46107000.0,45912000.0
BasicAverageShares,46411000.0,46266000.0,46107000.0,45912000.0
DilutedEPS,-0.2,-0.11,-0.14,-0.09
BasicEPS,-0.2,-0.11,-0.14,-0.09
DilutedNIAvailtoComStockholders,-9055000.0,-5118000.0,-6476000.0,-4170000.0
NetIncomeCommonStockholders,-9055000.0,-5118000.0,-6476000.0,-4170000.0
NetIncome,-9055000.0,-5118000.0,-6476000.0,-4170000.0
NetIncomeIncludingNoncontrollingInterests,-9055000.0,-5118000.0,-6476000.0,-4170000.0
NetIncomeContinuousOperations,-9055000.0,-5118000.0,-6476000.0,-4170000.0
TaxProvision,47000.0,93000.0,78000.0,121000.0
PretaxIncome,-9008000.0,-5025000.0,-6398000.0,-4049000.0
OtherIncomeExpense,-62000.0,-123000.0,145000.0,216000.0
OtherNonOperatingIncomeExpenses,-62000.0,-123000.0,145000.0,216000.0
SpecialIncomeCharges,,,,0.0
ImpairmentOfCapitalAssets,,,,0.0
RestructuringAndMergernAcquisition,,,,0.0
NetNonOperatingInterestIncomeExpense,-857000.0,-758000.0,-761000.0,-129000.0
InterestExpenseNonOperating,1772000.0,1719000.0,1636000.0,1561000.0
InterestIncomeNonOperating,915000.0,961000.0,875000.0,1432000.0
OperatingIncome,-8089000.0,-4144000.0,-5782000.0,-4136000.0
OperatingExpense,81958000.0,81221000.0,75391000.0,69249000.0
ResearchAndDevelopment,20354000.0,17438000.0,15327000.0,13748000.0
SellingGeneralAndAdministration,61604000.0,63783000.0,60064000.0,55501000.0
GrossProfit,73869000.0,77077000.0,69609000.0,65113000.0
CostOfRevenue,24421000.0,23841000.0,23885000.0,22915000.0
TotalRevenue,98290000.0,100918000.0,93494000.0,88028000.0
OperatingRevenue,98290000.0,100918000.0,93494000.0,88028000.0
