,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.173,0.201,0.22,0.164078
NormalizedEBITDA,160810000.0,155210000.0,156234000.0,138758000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,111247000.0,99624000.0,97583000.0,90522000.0
ReconciledDepreciation,17107000.0,20245000.0,20313000.0,20125000.0
ReconciledCostOfRevenue,465445000.0,489492000.0,504745000.0,503008000.0
EBITDA,160810000.0,155210000.0,156234000.0,138758000.0
EBIT,143703000.0,134965000.0,135921000.0,118633000.0
NetInterestIncome,-9221000.0,-10255000.0,-10773000.0,-10343000.0
InterestExpense,9221000.0,10255000.0,10773000.0,10343000.0
NormalizedIncome,111247000.0,99624000.0,97583000.0,90522000.0
NetIncomeFromContinuingAndDiscontinuedOperation,111247000.0,99624000.0,97583000.0,90522000.0
TotalExpenses,534725000.0,560888000.0,577748000.0,573028000.0
TotalOperatingIncomeAsReported,132425000.0,124242000.0,125041000.0,109531000.0
DilutedAverageShares,9556000.0,9577000.0,9643000.0,9775594.0
BasicAverageShares,9556000.0,9577000.0,9643000.0,9775594.0
DilutedEPS,11.6,10.36,10.09,9.26
BasicEPS,11.6,10.36,10.09,9.26
DilutedNIAvailtoComStockholders,110854000.0,99268000.0,97277000.0,90221000.0
NetIncomeCommonStockholders,110854000.0,99268000.0,97277000.0,90221000.0
OtherunderPreferredStockDividend,393000.0,356000.0,306000.0,301000.0
NetIncome,111247000.0,99624000.0,97583000.0,90522000.0
NetIncomeIncludingNoncontrollingInterests,111247000.0,99624000.0,97583000.0,90522000.0
NetIncomeContinuousOperations,111247000.0,99624000.0,97583000.0,90522000.0
TaxProvision,23235000.0,25086000.0,27565000.0,17768000.0
PretaxIncome,134482000.0,124710000.0,125148000.0,108290000.0
OtherIncomeExpense,11278000.0,10723000.0,10880000.0,9102000.0
OtherNonOperatingIncomeExpenses,11278000.0,10723000.0,10880000.0,9102000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-9221000.0,-10255000.0,-10773000.0,-10343000.0
InterestExpenseNonOperating,9221000.0,10255000.0,10773000.0,10343000.0
OperatingIncome,132425000.0,124242000.0,125041000.0,109531000.0
OperatingExpense,69280000.0,71396000.0,73003000.0,70020000.0
ResearchAndDevelopment,31894000.0,33958000.0,33156000.0,34217000.0
SellingGeneralAndAdministration,37386000.0,37438000.0,39847000.0,35803000.0
GrossProfit,201705000.0,195638000.0,198044000.0,179551000.0
CostOfRevenue,465445000.0,489492000.0,504745000.0,503008000.0
TotalRevenue,667150000.0,685130000.0,702789000.0,682559000.0
OperatingRevenue,667150000.0,685130000.0,702789000.0,682559000.0
