,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.4,0.052909,0.4,0.2621
NormalizedEBITDA,-6487000.0,-11350000.0,-28867000.0,-27881000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-13447000.0,-11492000.0,-26206000.0,-26046000.0
ReconciledDepreciation,5262000.0,719000.0,717000.0,219000.0
ReconciledCostOfRevenue,6769000.0,1563000.0,421000.0,1362000.0
EBITDA,-6487000.0,-11350000.0,-28867000.0,-27881000.0
EBIT,-11749000.0,-12069000.0,-29584000.0,-28100000.0
NetInterestIncome,3114000.0,4036000.0,3814000.0,2909000.0
InterestExpense,1400000.0,65000.0,,
InterestIncome,4514000.0,4101000.0,3814000.0,2909000.0
NormalizedIncome,-13447000.0,-11492000.0,-26206000.0,-26046000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-13447000.0,-11492000.0,-26206000.0,-26046000.0
TotalExpenses,70778000.0,57664000.0,63993000.0,56535000.0
TotalOperatingIncomeAsReported,-16263000.0,-16170000.0,-29584000.0,-28100000.0
DilutedAverageShares,142847000.0,142777000.0,142641000.0,141909000.0
BasicAverageShares,142847000.0,142777000.0,142641000.0,141909000.0
DilutedEPS,-0.09,-0.08,-0.18,-0.18
BasicEPS,-0.09,-0.08,-0.18,-0.18
DilutedNIAvailtoComStockholders,-13447000.0,-11492000.0,-26206000.0,-26046000.0
NetIncomeCommonStockholders,-13447000.0,-11492000.0,-26206000.0,-26046000.0
NetIncome,-13447000.0,-11492000.0,-26206000.0,-26046000.0
NetIncomeIncludingNoncontrollingInterests,-13447000.0,-11492000.0,-26206000.0,-26046000.0
NetIncomeContinuousOperations,-13447000.0,-11492000.0,-26206000.0,-26046000.0
TaxProvision,298000.0,-642000.0,436000.0,855000.0
PretaxIncome,-13149000.0,-12134000.0,-25770000.0,-25191000.0
NetNonOperatingInterestIncomeExpense,3114000.0,4036000.0,3814000.0,2909000.0
InterestExpenseNonOperating,1400000.0,65000.0,,
InterestIncomeNonOperating,4514000.0,4101000.0,3814000.0,2909000.0
OperatingIncome,-16263000.0,-16170000.0,-29584000.0,-28100000.0
OperatingExpense,64009000.0,56101000.0,63572000.0,55173000.0
OtherOperatingExpenses,2645000.0,-3630000.0,290000.0,-2170000.0
ResearchAndDevelopment,13605000.0,12650000.0,13158000.0,9870000.0
SellingGeneralAndAdministration,47759000.0,47081000.0,50124000.0,47473000.0
GeneralAndAdministrativeExpense,47759000.0,47081000.0,50124000.0,47473000.0
OtherGandA,18636000.0,17271000.0,20237000.0,20873000.0
SalariesAndWages,29123000.0,29810000.0,29887000.0,26600000.0
GrossProfit,47746000.0,39931000.0,33988000.0,27073000.0
CostOfRevenue,6769000.0,1563000.0,421000.0,1362000.0
TotalRevenue,54515000.0,41494000.0,34409000.0,28435000.0
OperatingRevenue,54515000.0,41494000.0,34409000.0,28435000.0
