,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.25,0.065967,0.119719,0.114511
NormalizedEBITDA,166037000.0,341509000.0,263165000.0,513289000.0
NetIncomeFromContinuingOperationNetMinorityInterest,602312000.0,529898000.0,429251000.0,618660000.0
ReconciledCostOfRevenue,373552000.0,330227000.0,340214000.0,370631000.0
EBITDA,166037000.0,341509000.0,263165000.0,513289000.0
EBIT,166037000.0,341509000.0,263165000.0,513289000.0
NetInterestIncome,207365000.0,202813000.0,225015000.0,172066000.0
InterestIncome,207365000.0,202813000.0,225015000.0,172066000.0
NormalizedIncome,602312000.0,529898000.0,429251000.0,618660000.0
NetIncomeFromContinuingAndDiscontinuedOperation,602312000.0,529898000.0,429251000.0,618660000.0
TotalExpenses,1739994000.0,1491525000.0,1270464000.0,1379967000.0
TotalOperatingIncomeAsReported,166037000.0,341509000.0,263165000.0,513289000.0
DilutedAverageShares,122746636.0,123406176.0,123706677.0,123544696.0
BasicAverageShares,122408093.0,123133607.0,123331008.0,123308711.0
DilutedEPS,4.6,4.0,3.16,4.72
BasicEPS,4.6,4.0,3.2,4.72
DilutedNIAvailtoComStockholders,564008000.0,491212000.0,392752000.0,580874000.0
NetIncomeCommonStockholders,564008000.0,491212000.0,392752000.0,580874000.0
OtherunderPreferredStockDividend,38304000.0,38686000.0,36499000.0,37786000.0
NetIncome,602312000.0,529898000.0,429251000.0,618660000.0
MinorityInterests,28125000.0,23062000.0,27187000.0,23899000.0
NetIncomeIncludingNoncontrollingInterests,574187000.0,506836000.0,402064000.0,594761000.0
NetIncomeContinuousOperations,574187000.0,506836000.0,402064000.0,594761000.0
TaxProvision,-145888000.0,35796000.0,54681000.0,76914000.0
PretaxIncome,428299000.0,542632000.0,456745000.0,671675000.0
OtherIncomeExpense,54897000.0,-1690000.0,-31435000.0,-13680000.0
EarningsFromEquityInterest,54897000.0,-1690000.0,-31435000.0,-13680000.0
NetNonOperatingInterestIncomeExpense,207365000.0,202813000.0,225015000.0,172066000.0
InterestIncomeNonOperating,207365000.0,202813000.0,225015000.0,172066000.0
OperatingIncome,166037000.0,341509000.0,263165000.0,513289000.0
OperatingExpense,1366442000.0,1161298000.0,930250000.0,1009336000.0
OtherOperatingExpenses,-64965000.0,-66772000.0,-66388000.0,144983000.0
ResearchAndDevelopment,355172000.0,313010000.0,324366000.0,312903000.0
SellingGeneralAndAdministration,1076235000.0,915060000.0,672272000.0,775376000.0
SellingAndMarketingExpense,935188000.0,824081000.0,523116000.0,672601000.0
GeneralAndAdministrativeExpense,141047000.0,90979000.0,149156000.0,102775000.0
OtherGandA,141047000.0,90979000.0,149156000.0,102775000.0
GrossProfit,1532479000.0,1502807000.0,1193415000.0,1522625000.0
CostOfRevenue,373552000.0,330227000.0,340214000.0,370631000.0
TotalRevenue,1906031000.0,1833034000.0,1533629000.0,1893256000.0
OperatingRevenue,1906031000.0,1833034000.0,1533629000.0,1893256000.0
