,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.174,0.21,0.21,0.21
NormalizedEBITDA,1143000.0,42219000.0,31668000.0,22715000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-38495000.0,58786000.0,-3290000.0,-1972000.0
ReconciledDepreciation,33024000.0,16097000.0,14939000.0,15533000.0
ReconciledCostOfRevenue,18721000.0,16339000.0,16695000.0,17360000.0
EBITDA,1143000.0,42219000.0,31668000.0,22715000.0
EBIT,-31881000.0,26122000.0,16729000.0,7182000.0
NetInterestIncome,-6071000.0,-6240000.0,-5899000.0,-6482000.0
InterestExpense,14720000.0,14054000.0,13133000.0,11927000.0
InterestIncome,8649000.0,7814000.0,7234000.0,5445000.0
NormalizedIncome,-38495000.0,58786000.0,-3290000.0,-1972000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-38495000.0,58786000.0,-3290000.0,-1972000.0
TotalExpenses,218288000.0,171369000.0,172683000.0,182372000.0
TotalOperatingIncomeAsReported,-38330000.0,18308000.0,11303000.0,1737000.0
DilutedAverageShares,413437000.0,414335000.0,412429000.0,411683000.0
BasicAverageShares,413437000.0,412221000.0,412429000.0,411683000.0
DilutedEPS,-0.09,0.14,-0.01,-0.00479
BasicEPS,-0.09,0.14,-0.01,-0.00479
DilutedNIAvailtoComStockholders,-38495000.0,58786000.0,-3290000.0,-1972000.0
NetIncomeCommonStockholders,-38495000.0,58786000.0,-3290000.0,-1972000.0
NetIncome,-38495000.0,58786000.0,-3290000.0,-1972000.0
NetIncomeIncludingNoncontrollingInterests,-38495000.0,58786000.0,-3290000.0,-1972000.0
NetIncomeContinuousOperations,-38495000.0,58786000.0,-3290000.0,-1972000.0
TaxProvision,-8106000.0,-46718000.0,6886000.0,-2773000.0
PretaxIncome,-46601000.0,12068000.0,3596000.0,-4745000.0
OtherIncomeExpense,-2200000.0,,-1808000.0,
OtherNonOperatingIncomeExpenses,-2200000.0,,-1808000.0,
NetNonOperatingInterestIncomeExpense,-6071000.0,-6240000.0,-5899000.0,-6482000.0
InterestExpenseNonOperating,14720000.0,14054000.0,13133000.0,11927000.0
InterestIncomeNonOperating,8649000.0,7814000.0,7234000.0,5445000.0
OperatingIncome,-38330000.0,18308000.0,11303000.0,1737000.0
OperatingExpense,199567000.0,155030000.0,155988000.0,165012000.0
DepreciationAmortizationDepletionIncomeStatement,33024000.0,16097000.0,14939000.0,15533000.0
DepreciationAndAmortizationInIncomeStatement,33024000.0,16097000.0,14939000.0,15533000.0
ResearchAndDevelopment,39611000.0,31285000.0,32908000.0,36770000.0
SellingGeneralAndAdministration,126932000.0,107648000.0,108141000.0,112709000.0
SellingAndMarketingExpense,91615000.0,77440000.0,78522000.0,84128000.0
GeneralAndAdministrativeExpense,35317000.0,30208000.0,29619000.0,28581000.0
OtherGandA,35317000.0,30208000.0,29619000.0,28581000.0
SalariesAndWages,,10183000.0,,
GrossProfit,161237000.0,173338000.0,167291000.0,166749000.0
CostOfRevenue,18721000.0,16339000.0,16695000.0,17360000.0
TotalRevenue,179958000.0,189677000.0,183986000.0,184109000.0
OperatingRevenue,174564000.0,184748000.0,179485000.0,178938000.0
