,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-1056000000.0,-918000000.0,-1122000000.0,-1491000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-1367000000.0,-1195000000.0,-1349000000.0,-1723000000.0
ReconciledDepreciation,256000000.0,223000000.0,188000000.0,199000000.0
ReconciledCostOfRevenue,1814000000.0,1533000000.0,1196000000.0,1663000000.0
EBITDA,-1056000000.0,-918000000.0,-1122000000.0,-1491000000.0
EBIT,-1312000000.0,-1141000000.0,-1310000000.0,-1690000000.0
NetInterestIncome,71000000.0,87000000.0,86000000.0,66000000.0
InterestExpense,55000000.0,54000000.0,38000000.0,33000000.0
InterestIncome,126000000.0,141000000.0,124000000.0,99000000.0
NormalizedIncome,-1367000000.0,-1195000000.0,-1349000000.0,-1723000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-1367000000.0,-1195000000.0,-1349000000.0,-1723000000.0
TotalExpenses,2777000000.0,2406000000.0,2094000000.0,2458000000.0
TotalOperatingIncomeAsReported,-1440000000.0,-1285000000.0,-1433000000.0,-1795000000.0
DilutedAverageShares,952000000.0,942000000.0,930000000.0,
BasicAverageShares,952000000.0,942000000.0,930000000.0,
DilutedEPS,-1.44,-1.27,-1.45,
BasicEPS,-1.44,-1.27,-1.45,
DilutedNIAvailtoComStockholders,-1367000000.0,-1195000000.0,-1349000000.0,-1723000000.0
NetIncomeCommonStockholders,-1367000000.0,-1195000000.0,-1349000000.0,-1723000000.0
NetIncome,-1367000000.0,-1195000000.0,-1349000000.0,-1723000000.0
NetIncomeIncludingNoncontrollingInterests,-1367000000.0,-1195000000.0,-1349000000.0,-1723000000.0
NetIncomeContinuousOperations,-1367000000.0,-1195000000.0,-1349000000.0,-1723000000.0
TaxProvision,0.0,0.0,1000000.0,0.0
PretaxIncome,-1367000000.0,-1195000000.0,-1348000000.0,-1723000000.0
OtherIncomeExpense,2000000.0,3000000.0,-1000000.0,6000000.0
OtherNonOperatingIncomeExpenses,2000000.0,3000000.0,-1000000.0,6000000.0
NetNonOperatingInterestIncomeExpense,71000000.0,87000000.0,86000000.0,66000000.0
InterestExpenseNonOperating,55000000.0,54000000.0,38000000.0,33000000.0
InterestIncomeNonOperating,126000000.0,141000000.0,124000000.0,99000000.0
OperatingIncome,-1440000000.0,-1285000000.0,-1433000000.0,-1795000000.0
OperatingExpense,963000000.0,873000000.0,898000000.0,795000000.0
ResearchAndDevelopment,529000000.0,444000000.0,496000000.0,402000000.0
SellingGeneralAndAdministration,434000000.0,429000000.0,402000000.0,393000000.0
GrossProfit,-477000000.0,-412000000.0,-535000000.0,-1000000000.0
CostOfRevenue,1814000000.0,1533000000.0,1196000000.0,1663000000.0
TotalRevenue,1337000000.0,1121000000.0,661000000.0,663000000.0
OperatingRevenue,1337000000.0,1121000000.0,661000000.0,663000000.0
