,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.206,0.204,0.218,0.213698
NetIncomeFromContinuingOperationNetMinorityInterest,58137000.0,47212000.0,47035000.0,43418000.0
NetInterestIncome,87643000.0,78677000.0,79058000.0,73635000.0
InterestExpense,294168000.0,265155000.0,236214000.0,194092000.0
InterestIncome,381811000.0,343832000.0,315272000.0,267727000.0
NormalizedIncome,58137000.0,47212000.0,47035000.0,43418000.0
NetIncomeFromContinuingAndDiscontinuedOperation,58137000.0,47212000.0,47035000.0,43418000.0
DilutedAverageShares,10938000.0,10916000.0,10918000.0,10894000.0
BasicAverageShares,10839000.0,10833000.0,10802000.0,10801000.0
DilutedEPS,4.69,3.7,3.69,3.36
BasicEPS,4.74,3.73,3.73,3.39
DilutedNIAvailtoComStockholders,51345000.0,40421000.0,40244000.0,36627000.0
AverageDilutionEarnings,0.0,,,
NetIncomeCommonStockholders,51345000.0,40421000.0,40244000.0,36627000.0
PreferredStockDividends,6792000.0,6791000.0,6791000.0,6791000.0
NetIncome,58137000.0,47212000.0,47035000.0,43418000.0
NetIncomeIncludingNoncontrollingInterests,58137000.0,47212000.0,47035000.0,43418000.0
NetIncomeContinuousOperations,58137000.0,47212000.0,47035000.0,43418000.0
TaxProvision,15113000.0,12075000.0,13118000.0,11800000.0
PretaxIncome,73250000.0,59287000.0,60153000.0,55218000.0
GainOnSaleOfSecurity,2669000.0,1684000.0,424000.0,1104000.0
SellingGeneralAndAdministration,23203000.0,23357000.0,22878000.0,20160000.0
GeneralAndAdministrativeExpense,23203000.0,23357000.0,22878000.0,20160000.0
OtherGandA,9100000.0,9420000.0,7527000.0,8055000.0
SalariesAndWages,14103000.0,13937000.0,15351000.0,12105000.0
TotalRevenue,97103000.0,84617000.0,84616000.0,78627000.0
OperatingRevenue,97103000.0,84617000.0,84616000.0,78627000.0
