,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-4572.0,0.0,-19327.0,-39031.794257
TaxRateForCalcs,0.254,0.273,0.251,0.247037
NormalizedEBITDA,34073000.0,29720000.0,28550000.0,32126000.0
TotalUnusualItems,-18000.0,0.0,-77000.0,-158000.0
TotalUnusualItemsExcludingGoodwill,-18000.0,0.0,-77000.0,-158000.0
NetIncomeFromContinuingOperationNetMinorityInterest,19511000.0,16181000.0,15669000.0,17596000.0
ReconciledDepreciation,3384000.0,3218000.0,2989000.0,3289000.0
ReconciledCostOfRevenue,60003000.0,55371000.0,56338000.0,55144000.0
EBITDA,34055000.0,29720000.0,28473000.0,31968000.0
EBIT,30671000.0,26502000.0,25484000.0,28679000.0
NetInterestIncome,-4520000.0,-4244000.0,-4573000.0,-5310000.0
InterestExpense,4520000.0,4244000.0,4573000.0,5310000.0
NormalizedIncome,19524428.0,16181000.0,15726673.0,17714968.205743
NetIncomeFromContinuingAndDiscontinuedOperation,19511000.0,16181000.0,15669000.0,17596000.0
TotalExpenses,86434000.0,80717000.0,82972000.0,76773000.0
TotalOperatingIncomeAsReported,30652000.0,26456000.0,25672000.0,28871000.0
DilutedAverageShares,29818000.0,30049000.0,30031000.0,30003000.0
BasicAverageShares,29750000.0,29972000.0,29947000.0,29924000.0
DilutedEPS,0.65,0.54,0.52,0.59
BasicEPS,0.66,0.54,0.52,0.59
DilutedNIAvailtoComStockholders,19511000.0,16181000.0,15669000.0,17596000.0
NetIncomeCommonStockholders,19511000.0,16181000.0,15669000.0,17596000.0
NetIncome,19511000.0,16181000.0,15669000.0,17596000.0
NetIncomeIncludingNoncontrollingInterests,19511000.0,16181000.0,15669000.0,17596000.0
NetIncomeContinuousOperations,19511000.0,16181000.0,15669000.0,17596000.0
TaxProvision,6640000.0,6077000.0,5242000.0,5773000.0
PretaxIncome,26151000.0,22258000.0,20911000.0,23369000.0
OtherIncomeExpense,1000.0,46000.0,-265000.0,-350000.0
OtherNonOperatingIncomeExpenses,19000.0,46000.0,-188000.0,-192000.0
SpecialIncomeCharges,-18000.0,0.0,-77000.0,-158000.0
GainOnSaleOfPPE,-18000.0,0.0,-77000.0,-158000.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-4520000.0,-4244000.0,-4573000.0,-5310000.0
InterestExpenseNonOperating,4520000.0,4244000.0,4573000.0,5310000.0
OperatingIncome,30670000.0,26456000.0,25749000.0,28094000.0
OperatingExpense,26431000.0,25346000.0,26634000.0,21629000.0
DepreciationAmortizationDepletionIncomeStatement,3384000.0,3218000.0,2989000.0,3289000.0
DepreciationAndAmortizationInIncomeStatement,3384000.0,3218000.0,2989000.0,3289000.0
SellingGeneralAndAdministration,23047000.0,22128000.0,23645000.0,18340000.0
GrossProfit,57101000.0,51802000.0,52383000.0,49723000.0
CostOfRevenue,60003000.0,55371000.0,56338000.0,55144000.0
TotalRevenue,117104000.0,107173000.0,108721000.0,104867000.0
OperatingRevenue,117104000.0,107173000.0,108721000.0,104867000.0
