,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.252,0.258,0.267,0.274981
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,21407000.0,21394000.0,24929000.0,32557000.0
ReconciledDepreciation,1491000.0,1506000.0,1448000.0,1369000.0
NetInterestIncome,61450000.0,62898000.0,66186000.0,77297000.0
InterestExpense,61329000.0,57482000.0,49013000.0,34460000.0
InterestIncome,122779000.0,120380000.0,115199000.0,111757000.0
NormalizedIncome,21407000.0,21394000.0,24929000.0,32557000.0
NetIncomeFromContinuingAndDiscontinuedOperation,21407000.0,21394000.0,24929000.0,32557000.0
DilutedAverageShares,39015686.0,39146224.0,39300733.0,39378137.0
BasicAverageShares,39015686.0,38990196.0,39033333.0,39300000.0
DilutedEPS,0.51,0.51,0.59,0.79
BasicEPS,0.51,0.51,0.6,0.79
DilutedNIAvailtoComStockholders,19835000.0,19832000.0,23376000.0,30977000.0
NetIncomeCommonStockholders,19835000.0,19832000.0,23376000.0,30977000.0
OtherunderPreferredStockDividend,63000.0,53000.0,44000.0,70000.0
PreferredStockDividends,1509000.0,1509000.0,1509000.0,1510000.0
NetIncome,21407000.0,21394000.0,24929000.0,32557000.0
NetIncomeIncludingNoncontrollingInterests,21407000.0,21394000.0,24929000.0,32557000.0
NetIncomeContinuousOperations,21407000.0,21394000.0,24929000.0,32557000.0
TaxProvision,7228000.0,7437000.0,9077000.0,12348000.0
PretaxIncome,28635000.0,28831000.0,34006000.0,44905000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
GainOnSaleOfBusiness,,,,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
GainOnSaleOfSecurity,-273000.0,-210000.0,-191000.0,-90000.0
DepreciationAmortizationDepletionIncomeStatement,347000.0,371000.0,372000.0,409000.0
DepreciationAndAmortizationInIncomeStatement,347000.0,371000.0,372000.0,409000.0
Amortization,347000.0,371000.0,372000.0,409000.0
AmortizationOfIntangiblesIncomeStatement,347000.0,371000.0,372000.0,409000.0
SellingGeneralAndAdministration,24630000.0,24022000.0,23743000.0,23103000.0
SellingAndMarketingExpense,554000.0,556000.0,532000.0,454000.0
GeneralAndAdministrativeExpense,24076000.0,23466000.0,23211000.0,22649000.0
InsuranceAndClaims,1800000.0,1715000.0,950000.0,830000.0
SalariesAndWages,22276000.0,21751000.0,22261000.0,21819000.0
TotalRevenue,65919000.0,67281000.0,69876000.0,81517000.0
OperatingRevenue,65919000.0,67281000.0,69876000.0,81517000.0
