,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.212,0.263,0.262,0.277952
NormalizedEBITDA,40076000.0,70052000.0,59755000.0,78772000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,19741000.0,40183000.0,34099000.0,47001000.0
ReconciledDepreciation,16196000.0,16063000.0,14299000.0,13658000.0
ReconciledCostOfRevenue,195372000.0,172779000.0,176330000.0,198308000.0
EBITDA,40076000.0,70052000.0,59755000.0,78772000.0
EBIT,23880000.0,53989000.0,45456000.0,65114000.0
NetInterestIncome,1080000.0,478000.0,173000.0,-20000.0
InterestExpense,,,,20000.0
InterestIncome,,478000.0,,
NormalizedIncome,19741000.0,40183000.0,34099000.0,47001000.0
NetIncomeFromContinuingAndDiscontinuedOperation,19741000.0,40183000.0,34099000.0,47001000.0
TotalExpenses,302349000.0,258910000.0,259112000.0,291929000.0
TotalOperatingIncomeAsReported,23880000.0,53989000.0,45456000.0,64404000.0
DilutedAverageShares,140140899.0,139979928.0,139939543.0,139782193.0
BasicAverageShares,139628776.0,139389967.0,139072756.0,138552948.0
DilutedEPS,0.14,0.29,0.24,0.34
BasicEPS,0.14,0.29,0.25,0.34
DilutedNIAvailtoComStockholders,19741000.0,40183000.0,34099000.0,47001000.0
NetIncomeCommonStockholders,19741000.0,40183000.0,34099000.0,47001000.0
NetIncome,19741000.0,40183000.0,34099000.0,47001000.0
MinorityInterests,,,,0.0
NetIncomeIncludingNoncontrollingInterests,19741000.0,40183000.0,34099000.0,47001000.0
NetIncomeContinuousOperations,19741000.0,40183000.0,34099000.0,47001000.0
TaxProvision,5297000.0,14372000.0,12102000.0,18093000.0
PretaxIncome,25038000.0,54555000.0,46201000.0,65094000.0
OtherIncomeExpense,78000.0,88000.0,572000.0,710000.0
OtherNonOperatingIncomeExpenses,78000.0,88000.0,572000.0,710000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfPPE,,,,0.0
NetNonOperatingInterestIncomeExpense,1080000.0,478000.0,173000.0,-20000.0
TotalOtherFinanceCost,-1080000.0,,-173000.0,
InterestExpenseNonOperating,,,,20000.0
InterestIncomeNonOperating,,478000.0,,
OperatingIncome,23880000.0,53989000.0,45456000.0,64404000.0
OperatingExpense,106977000.0,86131000.0,82782000.0,93621000.0
SellingGeneralAndAdministration,106977000.0,86131000.0,82782000.0,93621000.0
GrossProfit,130857000.0,140120000.0,128238000.0,158025000.0
CostOfRevenue,195372000.0,172779000.0,176330000.0,198308000.0
TotalRevenue,326229000.0,312899000.0,304568000.0,356333000.0
OperatingRevenue,326229000.0,312899000.0,304568000.0,356333000.0
