,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,333852.0
TaxRateForCalcs,0.277941,0.184,0.261,0.172
NormalizedEBITDA,167765000.0,185680000.0,165380000.0,143042000.0
TotalUnusualItems,0.0,0.0,0.0,1941000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,1941000.0
NetIncomeFromContinuingOperationNetMinorityInterest,101424000.0,128758000.0,101550000.0,97643000.0
ReconciledDepreciation,2996000.0,3348000.0,4014000.0,4280000.0
ReconciledCostOfRevenue,80111000.0,68773000.0,76067000.0,72564000.0
EBITDA,167765000.0,185680000.0,165380000.0,144983000.0
EBIT,164769000.0,182332000.0,161366000.0,140703000.0
NetInterestIncome,-24304000.0,-24545000.0,-23897000.0,-22800000.0
InterestExpense,24304000.0,24545000.0,23897000.0,22800000.0
NormalizedIncome,101424000.0,128758000.0,101550000.0,96035852.0
NetIncomeFromContinuingAndDiscontinuedOperation,101424000.0,128758000.0,101550000.0,97643000.0
TotalExpenses,224034000.0,221657000.0,220505000.0,206472000.0
TotalOperatingIncomeAsReported,165699000.0,177031000.0,159761000.0,140339000.0
DilutedAverageShares,25273000.0,25337000.0,25419000.0,25443000.0
BasicAverageShares,24826000.0,24959000.0,25116000.0,25045000.0
DilutedEPS,4.01,5.08,4.0,3.84
BasicEPS,4.09,5.16,4.04,3.9
DilutedNIAvailtoComStockholders,101424000.0,128758000.0,101550000.0,97643000.0
NetIncomeCommonStockholders,101424000.0,128758000.0,101550000.0,97643000.0
NetIncome,101424000.0,128758000.0,101550000.0,97643000.0
NetIncomeIncludingNoncontrollingInterests,101424000.0,128758000.0,101550000.0,97643000.0
NetIncomeContinuousOperations,101424000.0,128758000.0,101550000.0,97643000.0
TaxProvision,39041000.0,29029000.0,35919000.0,20260000.0
PretaxIncome,140465000.0,157787000.0,137469000.0,117903000.0
OtherIncomeExpense,-930000.0,5301000.0,1605000.0,2305000.0
OtherNonOperatingIncomeExpenses,-930000.0,5301000.0,1605000.0,364000.0
SpecialIncomeCharges,0.0,0.0,0.0,1941000.0
GainOnSaleOfPPE,,0.0,0.0,
GainOnSaleOfBusiness,,,,1941000.0
NetNonOperatingInterestIncomeExpense,-24304000.0,-24545000.0,-23897000.0,-22800000.0
InterestExpenseNonOperating,24304000.0,24545000.0,23897000.0,22800000.0
OperatingIncome,165699000.0,177031000.0,159761000.0,138398000.0
OperatingExpense,141202000.0,149811000.0,140699000.0,129903000.0
DepreciationAmortizationDepletionIncomeStatement,275000.0,275000.0,275000.0,275000.0
DepreciationAndAmortizationInIncomeStatement,275000.0,275000.0,275000.0,275000.0
Amortization,275000.0,275000.0,275000.0,275000.0
AmortizationOfIntangiblesIncomeStatement,275000.0,275000.0,275000.0,275000.0
ResearchAndDevelopment,41596000.0,41455000.0,40266000.0,36633000.0
SellingGeneralAndAdministration,99331000.0,108081000.0,100158000.0,92995000.0
GrossProfit,306901000.0,326842000.0,300460000.0,268301000.0
CostOfRevenue,82832000.0,71846000.0,79806000.0,76569000.0
TotalRevenue,389733000.0,398688000.0,380266000.0,344870000.0
OperatingRevenue,389733000.0,398688000.0,380266000.0,344870000.0
