,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.097166,0.093838,0.082,0.068643
NetIncomeFromContinuingOperationNetMinorityInterest,723000000.0,671000000.0,715000000.0,859688000.0
ReconciledDepreciation,24000000.0,24000000.0,23000000.0,25722000.0
EBIT,775000000.0,747000000.0,774000000.0,919181000.0
NetInterestIncome,-34000000.0,-33000000.0,-32000000.0,-31700000.0
InterestExpense,34000000.0,33000000.0,32000000.0,31700000.0
NormalizedIncome,723000000.0,671000000.0,715000000.0,859688000.0
NetIncomeFromContinuingAndDiscontinuedOperation,723000000.0,671000000.0,715000000.0,859688000.0
TotalExpenses,2552000000.0,2382000000.0,2376000000.0,2064240000.0
DilutedAverageShares,379400000.0,378400000.0,377600000.0,375878279.0
BasicAverageShares,369200000.0,368700000.0,367300000.0,365902520.0
DilutedEPS,1.88,1.75,1.87,2.26
BasicEPS,1.93,1.79,1.92,2.32
DilutedNIAvailtoComStockholders,713000000.0,661000000.0,705000000.0,849504000.0
NetIncomeCommonStockholders,713000000.0,661000000.0,705000000.0,849504000.0
PreferredStockDividends,10000000.0,10000000.0,10000000.0,10184000.0
NetIncome,723000000.0,671000000.0,715000000.0,859688000.0
MinorityInterests,0.0,2000000.0,-2000000.0,-3100000.0
NetIncomeIncludingNoncontrollingInterests,723000000.0,669000000.0,717000000.0,862788000.0
NetIncomeContinuousOperations,723000000.0,669000000.0,717000000.0,862788000.0
EarningsFromEquityInterestNetOfTax,54000000.0,22000000.0,39000000.0,36226000.0
TaxProvision,72000000.0,67000000.0,64000000.0,60919000.0
PretaxIncome,741000000.0,714000000.0,742000000.0,887481000.0
OtherIncomeExpense,1000000.0,9000000.0,21000000.0,9604000.0
NetNonOperatingInterestIncomeExpense,-34000000.0,-33000000.0,-32000000.0,-31700000.0
InterestExpenseNonOperating,34000000.0,33000000.0,32000000.0,31700000.0
OtherOperatingExpenses,311000000.0,321000000.0,335000000.0,287504000.0
DepreciationAndAmortizationInIncomeStatement,24000000.0,24000000.0,23000000.0,25722000.0
Amortization,24000000.0,24000000.0,23000000.0,25722000.0
SellingGeneralAndAdministration,20000000.0,21000000.0,30000000.0,17820000.0
GeneralAndAdministrativeExpense,20000000.0,21000000.0,30000000.0,17820000.0
OtherGandA,20000000.0,21000000.0,30000000.0,17820000.0
TotalRevenue,3293000000.0,3096000000.0,3118000000.0,2951721000.0
OperatingRevenue,3293000000.0,3096000000.0,3118000000.0,2951721000.0
