,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,-192640.0,0.0,-32208.0
TaxRateForCalcs,0.163,0.112,0.21,0.183
NormalizedEBITDA,46853000.0,67990000.0,15659000.0,29442000.0
TotalUnusualItems,0.0,-1720000.0,0.0,-176000.0
TotalUnusualItemsExcludingGoodwill,0.0,-1720000.0,0.0,-176000.0
NetIncomeFromContinuingOperationNetMinorityInterest,33271000.0,52977000.0,16246000.0,19105000.0
ReconciledDepreciation,6674000.0,5637000.0,5668000.0,5421000.0
ReconciledCostOfRevenue,63142000.0,63767000.0,58231000.0,47812000.0
EBITDA,46853000.0,66270000.0,15659000.0,29266000.0
EBIT,40179000.0,60633000.0,9991000.0,23845000.0
NetInterestIncome,623000.0,341000.0,-106000.0,-463000.0
InterestExpense,,,1732000.0,463000.0
NormalizedIncome,33271000.0,54504360.0,16246000.0,19248792.0
NetIncomeFromContinuingAndDiscontinuedOperation,33271000.0,52977000.0,16246000.0,19105000.0
TotalExpenses,175328000.0,155706000.0,179312000.0,123246000.0
TotalOperatingIncomeAsReported,40179000.0,60633000.0,8045000.0,23291000.0
DilutedAverageShares,57438152.0,57175870.0,56641510.0,55840137.0
BasicAverageShares,54425384.0,53938136.0,53189447.0,52707406.0
DilutedEPS,0.58,0.93,0.29,0.34
BasicEPS,0.61,0.98,0.31,0.36
DilutedNIAvailtoComStockholders,33271000.0,52977000.0,16246000.0,19105000.0
NetIncomeCommonStockholders,33271000.0,52977000.0,16246000.0,19105000.0
NetIncome,33271000.0,52977000.0,16246000.0,19105000.0
NetIncomeIncludingNoncontrollingInterests,33271000.0,52977000.0,16246000.0,19105000.0
NetIncomeContinuousOperations,33271000.0,52977000.0,16246000.0,19105000.0
TaxProvision,6469000.0,6676000.0,-7987000.0,4277000.0
PretaxIncome,39740000.0,59653000.0,8259000.0,23382000.0
OtherIncomeExpense,-1062000.0,-1321000.0,320000.0,554000.0
OtherNonOperatingIncomeExpenses,-1062000.0,399000.0,320000.0,730000.0
SpecialIncomeCharges,0.0,-1720000.0,0.0,-176000.0
OtherSpecialCharges,,,0.0,176000.0
WriteOff,0.0,1720000.0,,
RestructuringAndMergernAcquisition,,,0.0,0.0
NetNonOperatingInterestIncomeExpense,623000.0,341000.0,-106000.0,-463000.0
TotalOtherFinanceCost,-623000.0,-341000.0,,
InterestExpenseNonOperating,,,1732000.0,463000.0
OperatingIncome,40179000.0,60633000.0,8045000.0,23291000.0
OperatingExpense,112186000.0,91939000.0,121081000.0,75434000.0
SellingGeneralAndAdministration,112186000.0,91939000.0,121081000.0,75434000.0
GrossProfit,152365000.0,152572000.0,129126000.0,98725000.0
CostOfRevenue,63142000.0,63767000.0,58231000.0,47812000.0
TotalRevenue,215507000.0,216339000.0,187357000.0,146537000.0
OperatingRevenue,215507000.0,216339000.0,187357000.0,146537000.0
